id	title	description	category	weight	defaultQuantity	stackSize	isContainer	isStorable	isEquippable	isConsumable	inventoryWidth	inventoryHeight	image	actionIds
item_tool_iron_teeth_maintenance_kit	Iron Teeth Industrial Maintenance Kit	Heavy-duty tools for maintaining industrial-scale enhancement and mining equipment. Advantage on repair checks within Iron Teeth Reach.	tool		1	1	false	true	false	false	1	1		
item_doc_iron_teeth_charter	Iron Teeth Charter Document	An official production charter granting extraction rights within a specific Iron Teeth mine sector. Provides legal cover and worker authority.	document		1	1	false	true	false	false	1	1		
item_armor_ashlands_contamination_suit	Engine Scar Contamination Suit	Full-body protective layer reducing Engine Scar contamination accumulation rate by half. Required for extended Ashlands operations.	armor		1	1	false	true	true	false	2	3		
item_gear_ashlands_survival_kit	Ashlands Survival Kit	Compiled survival tools for Ashlands operations: contamination readers, anti-toxin patches, emergency resonance flares.	gear		1	1	false	true	false	false	1	1		
item_gear_chars_brand_token	The Char's Brand Token	A burned resonant marker from the Ashlands collective. Grants safe passage through Char-controlled Ashlands territory.	gear		1	1	false	true	false	false	1	1		
item_gear_ironhold_standard_issue	Ironhold Standard Issue Kit	Basic equipment bundle issued to Ironhold military: field tools, identification, resonant flare, basic ration.	gear		1	1	false	true	false	false	2	2		
item_gear_sutensai_oracle_regalia	Sutensai Oracle Regalia	Formal vestments of a practicing Sutensai. Grants full social authority in Ironhold territory and access to Iron Sutra spaces.	gear		1	1	false	true	true	false	2	3		
item_doc_wire_market_standard_contract	Wire Market Standard Contract	A formally registered Wire Market trade contract. Provides legal protection for one transaction and identifies bearer as a registered participant.	document		1	1	false	true	false	false	1	1		
item_gear_korraths_campaign_token	Korrath's Campaign Token	A resonant marker distributed to Korrath's acknowledged allies. Grants recognition from Korrath-aligned forces. Dangerous in Author-held territory.	gear		1	1	false	true	false	false	1	1		
item_gear_vaens_covenant_seal	Vaen's Covenant Seal	A seal of acknowledgment from Vaen of the Empty Hand. Grants access to Vaen-aligned resources and safe passage through Vaen-held zones.	gear		1	1	false	true	false	false	1	1		
item_tool_iron_sutra_reading_focus	Iron Sutra Reading Focus	A calibrated resonant lens used by Sutensai to perform Echomind readings. Amplifies reading depth by one tier.	tool		1	1	false	true	false	false	1	1		
item_consumable_ap_stimulant	AP Recovery Stimulant	Restores 1 spent AP immediately. Cannot exceed AP Max. Single use.	consumable		1	99	false	true	false	true	1	1		
item_consumable_resonance_spike	Resonance Spike	Thrown disruption charge. Applies Overheat 3 and Silence 1 turn to target on hit.	consumable		1	99	false	true	false	true	1	1		
item_consumable_bleed_compound	Bleed Compound	Contact poison applied to blade or wound. Applies Bleed 3 for 3 turns to target.	consumable		1	99	false	true	false	true	1	1		
item_consumable_guard_resin	Guard Resin	Quick-hardening resonant compound applied to armor or skin. Applies Guard 4 lasting until end of next turn.	consumable		1	99	false	true	false	true	1	1		
item_consumable_overclock_serum	Overclock Serum	Enhancement performance booster. Grants +2 to one chosen stat for one encounter. Enhancement stress check required at encounter end.	consumable		1	99	false	true	false	true	1	1		
item_consumable_echomind_stabilizer	Echomind Stabilizer	Resonant compound suppressing Afterlife bleed-through and possession vulnerability. Lasts one full rest cycle.	consumable		1	99	false	true	false	true	1	1		
item_consumable_afterlife_ward	Afterlife Ward	Single-use resonant seal disrupting Afterlife entity contact. Protects bearer and one adjacent ally from possession for one encounter.	consumable		1	99	false	true	false	true	1	1		
item_consumable_poison_compound	Poison Compound	Concentrated toxin. Applies Stagger 2 and Vulnerable 2 for 2 turns. Illegal in most Ironhold-controlled areas.	consumable		1	99	false	true	false	true	1	1		
item_consumable_smoke_signal_charge	Smoke Signal Charge	Thrown device releasing resonance-disrupting smoke. Blocks signal weapon line-of-sight and disrupts Wire Craft targeting in 20 feet for 2 turns.	consumable		1	99	false	true	false	true	1	1		
item_consumable_resonant_overclock_patch	Resonant Overclock Patch	Adhesive resonant patch overclocking enhancement performance. Grants +1 AP Max for one encounter. Stress check required afterward.	consumable		1	99	false	true	false	true	1	1		
item_consumable_bone_set_compound	Bone Set Compound	Medical-grade field trauma compound. Removes one Stagger or Vulnerable stack and restores 4 HP.	consumable		1	99	false	true	false	true	1	1		
item_consumable_signal_nullifier	Signal Nullifier	Nullifies all Wire Craft signals in a 30-foot radius for 1 turn. Prevents signal-dependent cards. Affects allies too.	consumable		1	99	false	true	false	true	1	1		
item_weapon_bone_blade	Bone-Blade	A weapon partially constructed from Iron Afterlife material. Ignores Guard against undead and Afterlife entities.	weapon		1	1	false	true	true	false	1	2		
item_weapon_wire_gauntlet	Wire Gauntlet	Wired fist weapon for unarmed combat enhancement. Applies Bleed 1 on each hit.	weapon		1	1	false	true	true	false	1	1		
item_weapon_resonant_crossbow	Resonant Crossbow	Standard crossbow with resonant rail modification. Silent fire; does not trigger Wire Craft signal alerts on discharge.	weapon		1	1	false	true	true	false	2	2		
item_weapon_dissolution_lance	Dissolution Lance	Oni Hunter-crafted spear channeling dissolution resonance. Applies Expose 2 on hit against shell-state targets.	weapon		1	1	false	true	true	false	1	3		
item_weapon_grief_blade	Grief Blade	A blade forged from condensed grief-resonance. Deals bonus damage equal to Echo Speaker grief stacks when relevant.	weapon		1	1	false	true	true	false	1	2		
item_weapon_ashlands_warclub	Ashlands Warclub	Heavy impact weapon from salvaged industrial material. Deals +2 damage on first hit per encounter.	weapon		1	1	false	true	true	false	1	2		
item_armor_between_walkers_coat	Between-Walker's Coat	Long coat of resonant thread woven with Between-space material. Light armor; grants resistance to incorporeal damage and reduces Phantom Charge cost by 1.	armor		1	1	false	true	true	false	2	3		
item_armor_wire_market_concealment_suit	Wire Market Concealment Suit	Civilian wire-mesh suit suppressing enhancement signatures. Light armor; advantage on disguise and surveillance-avoidance checks.	armor		1	1	false	true	true	false	2	2		
item_armor_ashlands_hardened_vest	Ashlands Hardened Vest	Salvage-material vest with contamination-resistant lining. Medium armor; reduces Engine Scar contamination accumulation by one step.	armor		1	1	false	true	true	false	2	2		
item_material_resonant_core	Resonant Core	Concentrated resonant metal core used in enhancement upgrades and weapon refinement. Required for Tier 2 and above crafting.	gear		1	1	false	true	false	false	1	1		
item_material_wire_silk_spool	Wire-Silk Spool	Raw wire-silk for armor repair, augmentation construction, and field modifications. Consumed in craft procedures.	gear		1	99	false	true	false	false	1	1		
item_material_void_essence	Void Essence	Distilled void energy in crystalline form. Required for Fracture Knight and Void Walker upgrade procedures.	gear		1	1	false	true	false	false	1	1		
item_material_ashlands_salvage	Ashlands Salvage Components	Mixed salvage from Ashlands operations. Raw material for Ashfoot and Ronin field modifications. Three units per procedure.	gear		1	99	false	true	false	false	1	1		
item_material_biological_compound	Raw Biological Compound	Unprocessed biological material for Flesh Shaper procedures. Must be used within 48 hours.	gear		1	1	false	true	false	false	1	1		
item_currency_ironhold_chit	Ironhold Labor Chit	Ironhold-issued labor voucher redeemable for caste-level services within Ironhold zones. Often traded illegally.	currency		1	99	false	true	false	false	1	1		
item_currency_wire_market_credit	Wire Market Credit Token	Registered Wire Market credit token. Worth 25 trade-metal in Wire Market exchanges; worthless outside Pale Reach without authorization.	currency		1	99	false	true	false	false	1	1		
item_currency_resonant_scrip	Resonant Scrip	Unofficial high-value exchange medium used in black-market enhancement transactions. Untraceable.	currency		1	99	false	true	false	false	1	1		
item_weapon_resonant_blade_tier2	Resonant Blade (Refined)	Professionally refined resonant blade with improved frequency alignment. Deals +1 damage and applies Expose 1 on critical hits.	weapon		1	1	false	true	true	false	1	2		
item_weapon_resonant_blade_tier3	Resonant Blade (Masterwork)	Master-crafted resonant blade at peak material performance. Deals +2 damage, applies Expose 2, and ignores 2 Guard.	weapon		1	1	false	true	true	false	1	2		
item_weapon_resonant_greatsword_refined	Resonant Greatsword (Refined)	Professionally refined two-handed resonant blade. Deals +1 damage and knocks back on heavy strikes.	weapon		1	1	false	true	true	false	2	3		
item_weapon_ironclad_oath_blade	Oath-Blade	A resonant blade formally bound to an Ironclad Samurai through the Vein Oath ritual. Deals bonus damage equal to Vein Oath discipline tier. Returns to bearer if disarmed.	weapon		1	1	false	true	true	false	1	2		
item_weapon_sutensai_reading_blade	Reading Blade	A blade maintained in ritual purity by a Sutensai. Deals standard damage; on hit, triggers a shallow Echomind impression reading of the target.	weapon		1	1	false	true	true	false	1	2		
item_weapon_blood_smith_enhancement_blade	Enhancement Blade	A blade with resonant-biological enhancement integration. Deals damage equal to Blood Smith HP tier bonus. Costs 2 HP to activate enhancement on strike.	weapon		1	1	false	true	true	false	1	2		
item_weapon_void_walker_phase_blade	Phase Blade	A blade partially phased into the Between. Bypasses Shield and reduces Guard by 3. Requires Void Walker class or Between attunement.	weapon		1	1	false	true	true	false	1	2		
item_weapon_echo_speaker_grief_lance	Grief Lance	A polearm resonating with accumulated grief-energy. Deals bonus damage equal to current grief stacks. Applies Mark 2 on hit.	weapon		1	1	false	true	true	false	1	3		
item_weapon_fracture_knight_fracture_spear	Fracture Spear	A spear loaded with fracture-resonance. Generates 1 Phantom Charge on each hit. Applies Fracture stacks to target.	weapon		1	1	false	true	true	false	1	3		
item_weapon_shell_dancer_counter_blade	Counter Blade	A blade balanced for reactive combat. Generates 2 Cascade on being struck while equipped.	weapon		1	1	false	true	true	false	1	2		
item_weapon_iron_monk_between_fist	Between-Fist Wrapping	Resonant wrappings for unarmed combat channeling Between-space energy. Unarmed strikes deal +RESONANCE damage while Between State is active.	weapon		1	1	false	true	true	false	1	1		
item_weapon_merchant_knife_ledger_blade	Ledger Blade	A short blade etched with intelligence notation marks. On kill, automatically gathers 1 intelligence stack on the next nearest enemy.	weapon		1	1	false	true	true	false	1	1		
item_weapon_shadow_daimyo_invisible_blade	Invisible Blade	A blade treated with signal-null compound. Cannot be detected by Wire Craft scanning. First strike each encounter is unblockable.	weapon		1	1	false	true	true	false	1	2		
item_weapon_curse_eater_loaded_hammer	Loaded Hammer	A heavy weapon constructed from absorbed curse material. Deals damage multiplied by current Loaded Count. Resets Loaded Count to 0 after use.	weapon		1	1	false	true	true	false	2	2		
item_weapon_flesh_shaper_bio_blade	Bio-Blade	A blade grown from Flesh Shaper biological material. Regenerates 1 HP per hit. Scales with current HP Tier.	weapon		1	1	false	true	true	false	1	2		
item_weapon_puppet_binder_thread_lance	Thread Lance	A polearm trailing binding threads. On hit, applies one binding thread to target without using a card action.	weapon		1	1	false	true	true	false	1	3		
item_weapon_iron_herald_command_blade	Command Blade	A blade engraved with Command Zone markers. While Command Zone is active, blade deals +2 damage and applies Taunt 1 on hit.	weapon		1	1	false	true	true	false	1	2		
item_weapon_voice_of_debt_debt_blade	Debt Blade	A blade etched with debt notation marks. On kill, automatically transfers all Debt stacks from target to nearest living enemy.	weapon		1	1	false	true	true	false	1	2		
item_weapon_wireweave_signal_whip	Signal Whip	A wire-silk whip integrated with signal-discharge nodes. Applies Silence 1 on hit. Reach weapon; pulls target 5 feet on successful grapple.	weapon		1	1	false	true	true	false	2	1		
item_weapon_ronin_masterless_blade	Masterless Blade	A blade bearing no oath marks. Deals bonus damage equal to days without a contract. Loses bonus when contract is active.	weapon		1	1	false	true	true	false	1	2		
item_weapon_ashfoot_salvage_machete	Salvage Machete	A heavy blade assembled from enhancement scrap. Deals extra damage against enhanced targets. Degrades after three encounters without maintenance.	weapon		1	1	false	true	true	false	1	2		
item_weapon_oni_hunter_dissolution_blade	Dissolution Blade	A blade charged with dissolution resonance. Deals double damage to targets in shell-state. Applies Vulnerable 2 on hit against dissolution-touched targets.	weapon		1	1	false	true	true	false	1	2		
item_weapon_veilblade_wire_sword	Wire-Sword	A blade threaded through with active wire-silk. On hit, deploys a temporary wire trap dealing Bleed 2 to anyone moving through the space.	weapon		1	1	false	true	true	false	1	2		
item_weapon_forge_tender_repair_hammer	Repair Hammer	A tool and weapon in one. On non-combat use, repairs 4 HP to an adjacent Forged or enhanced ally. In combat, deals standard impact damage.	weapon		1	1	false	true	true	false	1	2		
item_weapon_hollow_void_blade	Void-Blade	A blade that absorbs incoming resonance. When below 25% HP, deals triple damage. Applies Expose 3 while bearer is at critical HP Percent.	weapon		1	1	false	true	true	false	1	2		
item_weapon_chrome_shaper_modular_arm	Modular Weapon Arm	A Chrome Shaper limb-integrated weapon system. Deals damage appropriate to current configuration. Swaps damage type with configuration switch.	weapon		1	1	false	true	true	false	2	2		
item_weapon_pulse_caller_integrated_lance	Integrated Lance	A melee weapon integrated with pulse-arm discharge. Can fire as ranged (AP 1) or strike as melee (free). Combines both damage types.	weapon		1	1	false	true	true	false	2	2		
item_weapon_sutensai_ritual_staff	Ritual Staff	A staff used in Iron Sutra ceremonies. Deals RESONANCE damage. On kill, allows a shallow Echomind reading of the dying target's final impression.	weapon		1	1	false	true	true	false	1	3		
item_armor_resonant_plate_tier2	Resonant Plate (Reinforced)	Reinforced resonant plate with additional resonant layering. Provides +2 Guard passively. Professional military grade.	armor		1	1	false	true	true	false	2	3		
item_armor_resonant_plate_tier3	Resonant Plate (Warded)	Warded resonant plate at peak defensive construction. Provides +3 Guard passively and negates first Stagger each encounter.	armor		1	1	false	true	true	false	2	3		
item_armor_forged_chassis_plate	Forged Chassis Plate	Armor plating designed to integrate with Forged chassis systems. Counts as maintenance-compatible; does not increase maintenance difficulty.	armor		1	1	false	true	true	false	2	3		
item_armor_iron_monk_wrappings	Iron Monk Combat Wrappings	Full-body resonant wrappings for Iron Monk practice. Light armor. While Between State is active, provides additional Guard 3.	armor		1	1	false	true	true	false	2	2		
item_armor_veilblade_wire_coat	Wire-Coat	A long coat reinforced with active wire-silk. Light armor. Provides signal disruption; Wire Craft targeting rolls against bearer have disadvantage.	armor		1	1	false	true	true	false	2	3		
item_armor_puppet_binder_thread_robe	Thread Robe	A robe threaded with active binding material. Light armor. Each binding thread active on enemies also provides Guard 1 to bearer (max Guard 5 from this source).	armor		1	1	false	true	true	false	2	2		
item_armor_sutensai_ceremonial_plate	Sutensai Ceremonial Plate	Formal resonant plate worn by Sutensai during readings and rites. Medium armor. Provides social authority equal to a full Keeper rank when worn visibly.	armor		1	1	false	true	true	false	2	3		
item_armor_flesh_shaper_bio_carapace	Bio-Carapace	Biological armor grown by a Flesh Shaper. Heavy armor. Regenerates 1 Guard per turn. Requires Bio-Reinforcement Compound to maintain.	armor		1	1	false	true	true	false	2	3		
item_armor_shadow_daimyo_concealment_suit	Shadow Concealment Suit	Full-body concealment suit for Shadow Daimyo operations. Light armor. Invisible to standard Wire Craft scanning. First round of combat, bearer cannot be targeted.	armor		1	1	false	true	true	false	2	2		
item_armor_voice_of_debt_debt_marked_robe	Debt-Marked Robe	A robe bearing visible Debt notation marks. Light armor. Enemies with active Debt stacks deal -2 damage to bearer.	armor		1	1	false	true	true	false	2	2		
item_armor_echo_speaker_grief_cloak	Grief Cloak	A cloak woven with grief-resonant material. Light armor. Grants immunity to Taunt. Converts incoming emotional manipulation effects to Regen 1.	armor		1	1	false	true	true	false	2	2		
item_armor_fracture_knight_phantom_plate	Phantom Plate	Armor partially phased into Between-space. Medium armor. Each Phantom Charge spent while wearing provides Guard 2 until next turn.	armor		1	1	false	true	true	false	2	3		
item_armor_void_walker_incorporeal_robe	Incorporeal Robe	A robe of void-woven material. Light armor. While Incorporeal State is active, armor provides full protection without impeding phase movement.	armor		1	1	false	true	true	false	2	2		
item_armor_shell_dancer_reactive_vest	Reactive Vest	A vest that converts impact force into cascade energy. Light armor. Taking damage while wearing generates 1 extra Cascade beyond the standard trigger.	armor		1	1	false	true	true	false	2	2		
item_armor_curse_eater_absorption_coat	Absorption Coat	A coat constructed from purged curse material. Light armor. Bearer's maximum Loaded Count increased by 3. Corruption Points accumulate 50% slower.	armor		1	1	false	true	true	false	2	2		
item_armor_merchant_knife_cover_outfit	Cover Outfit	Civilian-grade clothing with concealed armor weave. Light armor. Passes as ordinary civilian attire. Grants advantage on social deception checks.	armor		1	1	false	true	true	false	2	2		
item_armor_iron_herald_command_plate	Command Plate	Heavy plate bearing Command Zone insignia. Heavy armor. While Command Zone is active, bearer is immune to Taunt and Silence.	armor		1	1	false	true	true	false	2	3		
item_armor_ashfoot_salvage_armor	Ashfoot Salvage Armor	Mismatched enhancement-component armor with irregular coverage. Medium armor. Bearer can repair it from Ashlands Salvage Components.	armor		1	1	false	true	true	false	2	3		
item_armor_chrome_shaper_config_suit	Configuration Suit	A suit of modular armor that adjusts with Chrome Shaper configuration switches. Medium armor. Provides different Guard bonuses per active configuration.	armor		1	1	false	true	true	false	2	3		
item_armor_blood_smith_vein_plate	Vein Plate	Armor with resonant-biological enhancement integration. Medium armor. When bearer pays HP costs, armor provides Guard 2 until end of next turn.	armor		1	1	false	true	true	false	2	3		
item_armor_wireweave_mesh_suit	Wireweave Mesh Suit	A full body wire-silk suit integrated with the Wireweave's network node. Light armor. Grants advantage on Wire Craft network interactions while worn.	armor		1	1	false	true	true	false	2	2		
item_armor_oni_hunter_hunter_coat	Hunter Coat	A long coat worn by Oni Hunters. Light armor. Provides advantage on tracking and pursuit actions. Reduces dissolution resonance contamination accumulation.	armor		1	1	false	true	true	false	2	3		
item_armor_hollow_void_robe	Void Robe	A robe that absorbs incoming resonance energy. Light armor. Empty Path: scales Guard with HP Percent inverse. Shell Path: provides flat Guard 4.	armor		1	1	false	true	true	false	2	2		
item_armor_ronin_masterless_coat	Masterless Coat	A long coat bearing no allegiance marks. Light armor. Provides advantage on all social checks in territory where bearer has no active allegiance.	armor		1	1	false	true	true	false	2	3		
item_augmentation_bone_lace	Bone Lace	Resonant filament woven through the skeletal structure. Grants +4 Max HP and immunity to the Stagger status effect.	augmentation		1	1	false	true	true	false	1	1		
item_augmentation_echo_array	Echo Array	Multi-node resonant antenna array distributed across the skull. Grants advantage on all Echomind-related checks and doubles Iron Afterlife perception range.	augmentation		1	1	false	true	true	false	1	1		
item_augmentation_wire_spine	Wire Spine	Full spinal wire-silk replacement. Grants +2 SIGNAL and enables simultaneous connection to two Wire Craft network nodes.	augmentation		1	1	false	true	true	false	1	2		
item_augmentation_resonant_heart	Resonant Heart	A resonant-biological hybrid cardiac replacement. Grants +6 Max HP and provides passive Regen 1 at start of each turn.	augmentation		1	1	false	true	true	false	1	1		
item_augmentation_void_lens	Void Lens	Single eye replacement with void-material optics. Grants vision into Between-space and reveals incorporeal entities within 30 feet.	augmentation		1	1	false	true	true	false	1	1		
item_augmentation_signal_cortex	Signal Cortex	Neural enhancement amplifying signal processing. Grants +2 SIGNAL. Wire Craft-dependent cards cost 1 less AP.	augmentation		1	1	false	true	true	false	1	1		
item_augmentation_iron_muscle	Iron Muscle Grafts	Full-body structural muscle reinforcement with resonant-iron weave. Grants +2 FRAME and advantage on all strength-based physical checks.	augmentation		1	1	false	true	true	false	2	2		
item_augmentation_dissolution_tracker	Dissolution Tracker	Subcutaneous sensor network detecting dissolution resonance. Grants advantage on detecting and tracking shell-state entities within 60 feet.	augmentation		1	1	false	true	true	false	1	1		
item_augmentation_grief_channel	Grief Channel	A resonant duct running from spine to hands. Allows Echo Speaker to physically channel grief-stacks into attacks, converting stacks directly to bonus damage.	augmentation		1	1	false	true	true	false	1	1		
item_augmentation_fracture_node	Fracture Node	A resonant node in the sternum generating fracture energy. Generates 1 Phantom Charge at start of each turn automatically.	augmentation		1	1	false	true	true	false	1	1		
item_augmentation_cascade_skin	Cascade Skin	Subcutaneous reactive plating converting impact force to cascade energy. Generates 2 Cascade on taking damage above a threshold (3+).	augmentation		1	1	false	true	true	false	1	1		
item_augmentation_binding_hands	Binding Hands	Hand augmentation with integrated thread-dispensers for Puppet Binder binding procedures. Apply binds at half AP cost.	augmentation		1	1	false	true	true	false	1	1		
item_augmentation_debt_etching	Debt Etching	Skin etching of Debt notation marks. Voice of Debt Debt-applying cards affect one additional target per use at no extra cost.	augmentation		1	1	false	true	true	false	1	1		
item_augmentation_intelligence_nodes	Intelligence Nodes	Distributed sensor nodes providing multi-point environmental analysis. Shadow Daimyo and Merchant Knife: grants one free intelligence stack per encounter.	augmentation		1	1	false	true	true	false	1	1		
item_augmentation_command_emitter	Command Emitter	Throat-mounted resonant emitter projecting Command Zone frequency. Iron Herald: Command Zone radius increases by 10 feet and requires no card to establish.	augmentation		1	1	false	true	true	false	1	1		
item_augmentation_loaded_reservoir	Loaded Reservoir	Subcutaneous reservoir storing absorbed curse material. Curse Eater maximum Loaded Count increased by 5. Loaded Count never drops below 2.	augmentation		1	1	false	true	true	false	1	1		
item_augmentation_phase_socket	Phase Socket	Spinal socket tuned to Between-space frequency. Void Walker: Incorporeal State entry and exit costs 0 AP. Phantom Charges generate passively.	augmentation		1	1	false	true	true	false	1	1		
item_augmentation_bio_weave	Bio-Weave	Living biological material woven through the skin. Flesh Shaper: HP Tier thresholds shift upward by 10%. Regenerates bearer's HP by 1 each turn.	augmentation		1	1	false	true	true	false	1	1		
item_augmentation_hollow_core	Hollow Core	A resonant void at the body's center. The Hollow: HP Percent scaling cards deal +25% damage. Bearer can sense nearby void concentrations.	augmentation		1	1	false	true	true	false	1	1		
item_augmentation_resonant_arm	Resonant Arm (Full Replacement)	Full arm replacement with resonant-metal construction. Grants +2 IRON and enables weapon-integration for class-specific arm weapons.	augmentation		1	1	false	true	true	false	2	2		
item_augmentation_signal_eye	Signal Eye	Eye replacement with full signal-spectrum vision. Grants detection of all active Wire Craft connections within 40 feet and reads signal frequencies.	augmentation		1	1	false	true	true	false	1	1		
item_augmentation_heat_sink	Heat Sink Array	Distributed thermal management system across the back. Reduces Overheat stack accumulation by 1 per turn automatically.	augmentation		1	1	false	true	true	false	2	2		
item_augmentation_pain_suppressor	Pain Suppressor Node	Neurological enhancement blocking pain signal transmission. Grants immunity to Vulnerable status. Enhancement stress checks have advantage.	augmentation		1	1	false	true	true	false	1	1		
item_augmentation_target_designator	Target Designator	Optical targeting integration providing combat analysis. Mark status applied by bearer lasts 1 additional turn. Ranged attacks against Marked targets have advantage.	augmentation		1	1	false	true	true	false	1	1		
item_augmentation_wire_hands	Wire Hands	Hand replacement with integrated wire-silk dispensers. Wireweave: network interaction range extended to 60 feet. Can establish connections as free action once per turn.	augmentation		1	1	false	true	true	false	1	1		
item_augmentation_between_eye	Between Eye	An eye attuned to Between-space frequency. Bearer sees entities and objects existing partially in Between. Reveals hidden phase-walkers.	augmentation		1	1	false	true	true	false	1	1		
item_augmentation_bone_hollow	Bone Hollow	Resonant hollowing of the major bones. Grants +4 Max HP and enables bearer to absorb one point of incoming damage per turn automatically.	augmentation		1	1	false	true	true	false	1	1		
item_augmentation_signal_lungs	Signal Lungs	Resonant replacement lung tissue with signal-harmonic capability. Voice of Debt and Iron Herald: voice-based cards affect targets up to 60 feet.	augmentation		1	1	false	true	true	false	1	1		
item_tool_resonance_scanner	Resonance Scanner	Handheld device reading and categorizing resonant frequencies in a 40-foot radius. Identifies enhancement types, Claimant signatures, and Afterlife proximity.	tool		1	1	false	true	false	false	1	1		
item_tool_wire_diagnostic_kit	Wire Diagnostic Kit	Precision tools for diagnosing Wire Craft network faults and enhancement system failures. Grants advantage on all Wire Craft repair and analysis checks.	tool		1	1	false	true	false	false	1	1		
item_tool_enhancement_removal_kit	Enhancement Removal Kit	Surgical toolkit for safe enhancement removal procedures. Required for voluntary enhancement removal without injury.	tool		1	1	false	true	false	false	1	1		
item_tool_caste_verification_device	Caste Verification Device	Handheld device reading Ironhold caste registration marks. Grants advantage on identifying caste status and forged caste documentation.	tool		1	1	false	true	false	false	1	1		
item_tool_signal_frequency_analyzer	Signal Frequency Analyzer	Device measuring and recording signal frequency signatures. Identifies individual Wire Craft users and enhancement system types.	tool		1	1	false	true	false	false	1	1		
item_tool_forge_calibration_set	Forge Calibration Set	Precision tools for calibrating resonant-metal enhancement systems. Required for Tier 2 and above enhancement installation.	tool		1	1	false	true	false	false	1	1		
item_tool_echomind_reader_probe	Echomind Reader Probe	Sutensai-grade device for conducting controlled Echomind readings without augmentation. Requires Iron Sutra training to use safely.	tool		1	1	false	true	false	false	1	1		
item_tool_afterlife_contact_array	Afterlife Contact Array	Multi-node resonant array for establishing reliable Iron Afterlife communication. Echoed and Echo Speaker primary tool; stabilizes contact attempts.	tool		1	1	false	true	false	false	1	1		
item_tool_void_measurement_device	Void Measurement Device	Instrument measuring void energy density and Between-space proximity. Fracture Knight and Void Walker navigation utility.	tool		1	1	false	true	false	false	1	1		
item_tool_contamination_scrubber	Contamination Scrubber	Device removing Engine Scar contamination from equipment and biological material. Each use clears one contamination tier from target object.	tool		1	1	false	true	false	false	1	1		
item_tool_binding_thread_analyzer	Binding Thread Analyzer	Device reading and analyzing active binding thread connections. Puppet Binder utility; reveals all active binding relationships within 30 feet.	tool		1	1	false	true	false	false	1	1		
item_tool_debt_ledger	Debt Ledger	A formal accounting device tracking outstanding Debt obligations. Voice of Debt utility; provides mechanical advantage when detonating debt against recorded targets.	tool		1	1	false	true	false	false	1	1		
item_tool_intelligence_compiler	Intelligence Compiler	Device organizing and cross-referencing intelligence data. Shadow Daimyo and Merchant Knife utility; compiling intelligence on a target grants 1 bonus stack.	tool		1	1	false	true	false	false	1	1		
item_tool_cascade_meter	Cascade Meter	Resonant instrument measuring cascade energy levels in the environment. Shell Dancer utility; provides early warning of high-cascade events.	tool		1	1	false	true	false	false	1	1		
item_tool_fracture_energy_collector	Fracture Energy Collector	A device harvesting ambient fracture resonance. Fracture Knight utility; provides 1 Phantom Charge per long rest from ambient collection.	tool		1	1	false	true	false	false	1	1		
item_tool_grief_stone_resonator	Grief Stone Resonator	An amplification device for grief-resonance. Echo Speaker utility; doubles the range of grief-resonance effects during Iron Afterlife contact.	tool		1	1	false	true	false	false	1	1		
item_tool_wire_market_broker_kit	Wire Market Broker Kit	Tools and documentation for conducting Wire Market transactions. Merchant Knife utility; all trade-based social checks have advantage when kit is visible.	tool		1	1	false	true	false	false	1	1		
item_tool_iron_sutra_ritual_kit	Iron Sutra Ritual Kit	Complete tools for conducting Iron Sutra rituals. Sutensai class requirement for advanced ritual procedures.	tool		1	1	false	true	false	false	1	1		
item_tool_puppet_control_remote	Puppet Control Remote	A remote device for managing Puppet Binder vessel commands at range. Commands to bound vessels can be issued from up to 60 feet.	tool		1	1	false	true	false	false	1	1		
item_tool_blood_enhancement_monitor	Blood-Enhancement Monitor	Device monitoring Blood Smith biological-enhancement integration. Provides early warning before Enhancement Status shifts to Failing.	tool		1	1	false	true	false	false	1	1		
item_tool_flesh_shaper_bio_scanner	Bio Scanner	Device analyzing biological material quality for Flesh Shaper procedures. Identifies optimal Bio-Reinforcement Compound sources.	tool		1	1	false	true	false	false	1	1		
item_tool_hollow_path_detector	Path Detector	A resonant instrument measuring Empty versus Shell path resonance density. The Hollow utility; confirms path integrity and identifies resonance contamination.	tool		1	1	false	true	false	false	1	1		
item_tool_zone_marker_set	Command Zone Marker Set	A set of four resonant stakes used to physically mark Iron Herald Command Zone boundaries. Zone is harder to disrupt when physically marked.	tool		1	1	false	true	false	false	1	1		
item_consumable_resonant_charge_cell	Resonant Charge Cell	Disposable resonant energy cell providing a burst of signal energy. Grants one additional Resonant Card use per encounter. Single use.	consumable		1	99	false	true	false	true	1	1		
item_consumable_fracture_catalyst	Fracture Catalyst	A chemical catalyst triggering rapid fracture resonance generation. Grants 3 Phantom Charges immediately. Enhancement stress check required.	consumable		1	99	false	true	false	true	1	1		
item_consumable_grief_distillate	Grief Distillate	Highly concentrated grief-resonance in liquid form. Grants 3 grief stacks immediately for Echo Speaker. Causes Vulnerable 1 as a side effect.	consumable		1	99	false	true	false	true	1	1		
item_consumable_void_catalyst	Void Catalyst	A catalyst accelerating void resonance concentration. Grants 2 Anchor Points for Void Walker. Single use.	consumable		1	99	false	true	false	true	1	1		
item_consumable_cascade_primer	Cascade Primer	Applied to armor before combat. Grants 4 Cascade at encounter start for Shell Dancer. Single use.	consumable		1	99	false	true	false	true	1	1		
