id	title	category	ap_cost	play_limit_per_turn	is_card	is_basic_attack	ai_tag	description
card_echo_speaker_grief_weapon	Grief Weapon	combat_card	1	1	true	false		Weaponize accumulated grief resonance for enhanced damage.
card_echo_speaker_spirit_ward	Spirit Ward	defense_card	1	1	true	false		Establish ward of Iron Afterlife energy providing protection.
card_echo_speaker_veil_disruption	Veil Disruption	control_card	2	1	true	false		Disrupt the Veil between living and dead; destabilizes spiritual abilities.
card_echo_speaker_grief_blade	Grief Blade	combat_card	2	1	true	false		Focus grief stacks into a weaponized cutting resonance.
card_echo_speaker_iron_afterlife_call	Iron Afterlife Call	utility_card	2	1	true	false		Call upon Iron Afterlife entities for assistance or information.
card_echo_speaker_echo_storm	Echo Storm	control_card	3	1	true	false		Unleash accumulated echoes as chaotic resonant storm.
card_echo_speaker_grief_cascade	Grief Cascade	combat_card	3	1	true	false		Release all accumulated grief stacks as massive resonant detonation.
card_echo_speaker_veil_apotheosis	Veil Apotheosis	power_card	3	1	true	false		Signature: stand at the absolute boundary of life and death simultaneously.
card_echo_speaker_voice_of_both_worlds	Voice of Both Worlds	capstone_card	3	1	true	false		Capstone: speak for both the living and the dead simultaneously; absolute authority.
card_void_walker_basic_attack	Basic Attack (Void Walker)	combat_card	0	1	true	true		Free phase-state strike. Once per turn.
card_void_walker_phase_step	Phase Step	mobility_card	1	1	true	false		Step partially into void; ignore terrain and reduce incoming damage.
card_void_walker_void_strike	Void Strike	combat_card	1	1	true	false		Strike from partial void state; bypasses certain defenses.
card_void_walker_void_step	Void Step	mobility_card	1	1	true	false		Full void repositioning; appear from nothing within range.
card_void_walker_phase_dodge	Phase Dodge	reaction_card	1	1	true	false		Phase through incoming attack; negate damage through void transition.
card_void_walker_sustained_phase	Sustained Phase	defense_card	2	1	true	false		Maintain extended partial void state for ongoing defense.
card_void_walker_phase_strike	Phase Strike	combat_card	2	1	true	false		Attack through void phase; damage cannot be reduced by physical armor.
card_void_walker_void_pull	Void Pull	control_card	2	1	true	false		Use void transition to displace target's position.
card_void_walker_void_burst	Void Burst	combat_card	3	1	true	false		Explosive void detonation hitting all enemies in radius.
card_void_walker_phase_cascade	Phase Cascade	combat_card	3	1	true	false		Chain phase transitions delivering sequential strikes.
card_void_walker_void_sovereign	Void Sovereign	power_card	3	1	true	false		Signature: claim absolute dominion over void transitions in this area.
card_void_walker_between_the_worlds	Between the Worlds	capstone_card	3	1	true	false		Capstone: exist permanently between states; neither fully here nor there.
card_sutensai_basic_attack	Basic Attack (Sutensai)	combat_card	0	1	true	true		Free doctrinal strike. Once per turn.
card_sutensai_sutra_condemnation	Sutra Condemnation	combat_card	1	1	true	false		Invoke Iron Sutra authority to condemn and damage target.
card_sutensai_iron_ward_pulse	Iron Ward Pulse	defense_card	1	1	true	false		Project Iron Sutra ward providing area protection.
card_sutensai_authority_seal	Authority Seal	control_card	1	1	true	false		Apply institutional authority seal restricting target's actions.
card_sutensai_spiritual_stricture	Spiritual Stricture	combat_card	2	1	true	false		Bind target with spiritual law; deal damage and restrict ability use. May pay HP instead of AP.
card_sutensai_doctrinal_silence	Doctrinal Silence	control_card	1	1	true	false		Enforce doctrinal silence; apply Silence to target through authority.
card_sutensai_weight_of_law	Weight of Law	control_card	2	1	true	false		Apply full institutional weight; root and suppress target. May pay HP instead of AP.
card_sutensai_radiant_sentence	Radiant Sentence	combat_card	2	1	true	false		Deliver official sentence as resonant damage burst.
card_sutensai_channel_prior	Channel Prior	power_card	3	1	true	false		Signature: channel voice and authority of a Prior Ascended entity.
card_sutensai_spiritual_arrest	Spiritual Arrest	control_card	3	1	true	false		Absolute spiritual arrest; total suppression of target. May pay HP instead of AP.
card_sutensai_sutra_annihilation	Sutra Annihilation	combat_card	3	1	true	false		Total doctrinal annihilation strike. May pay HP instead of AP.
card_sutensai_the_last_reading	The Last Reading	capstone_card	3	1	true	false		Capstone: read the last truth; absolute doctrinal judgment with lethal authority. May pay HP.
card_flesh_shaper_basic_attack	Basic Attack (Flesh Shaper)	combat_card	0	1	true	true		Free organic strike. Once per turn.
card_flesh_shaper_flesh_sense	Flesh Sense	utility_card	1	1	true	false		Learn exact HP and all active debuffs of targets within 30 feet.
card_flesh_shaper_touch_mend	Touch Mend	utility_card	1	1	true	false		Restore 6 + SIGNAL HP to one ally; remove one Bleed stack.
card_flesh_shaper_organic_strike	Organic Strike	combat_card	1	1	true	false		Deal 5 + IRON damage. If target has organic components, apply Bleed 2.
card_flesh_shaper_cellular_fortify	Cellular Fortify	defense_card	1	1	true	false		Apply Guard 4 + SIGNAL to one ally within 10 feet; resist next Bleed/Burn.
card_flesh_shaper_diagnostic_touch	Diagnostic Touch	utility_card	1	1	true	false		Remove one debuff from ally; restore 4 + SIGNAL HP (8 + SIGNAL if critical HP).
card_flesh_shaper_crisis_mend	Crisis Mend	reaction_card	1	1	true	false		Reaction: ally within 20 feet drops to critical. Restore 7 + SIGNAL HP immediately.
card_flesh_shaper_pain_architecture	Pain Architecture	control_card	2	1	true	false		Deal 8 + IRON damage; apply Expose 3 and Stagger; treat FRAME as 2 lower.
card_flesh_shaper_neural_override	Neural Override	control_card	2	1	true	false		Target organic creature within 10 feet; apply Stagger and Root; target cannot use melee Attack cards this turn; deal 6 + IRON damage.
card_flesh_shaper_accelerated_repair	Accelerated Repair	utility_card	2	1	true	false		Restore 12 + SIGNAL HP to one ally; remove all Bleed stacks. If critical, also remove Stagger or Root.
card_flesh_shaper_seam_pull	Seam Pull	combat_card	2	1	true	false		Deal 10 + IRON damage to organic target; reduce IRON by 2 until next turn; apply Bleed 3.
card_flesh_shaper_mass_mend	Mass Mend	utility_card	2	1	true	false		Restore 8 + SIGNAL HP to self and up to two allies within 10 feet; remove one Bleed from each.
card_flesh_shaper_flesh_surge	Flesh Surge	power_card	3	1	true	false		Restore 16 + SIGNAL HP to self; remove all debuffs; next melee Attack deals +IRON damage and applies Bleed 4.
card_flesh_shaper_emergency_restore	Emergency Restore	utility_card	3	1	true	false		Restore 18 + SIGNAL HP to one ally; remove all debuffs. If at 0 HP this turn, return with Regen 3.
card_flesh_shaper_rapid_reconstruction	Rapid Reconstruction	utility_card	3	1	true	false		Restore 20 + SIGNAL HP; remove all debuffs; apply Regen 4 and Guard 6 + SIGNAL. If critical, ally plays one card free.
card_flesh_shaper_the_body_complete	The Body Complete	capstone_card	3	1	true	false		Capstone: choose Restore (full HP + Regen 6 + Shield 14 to ally) or Unmake (28 + IRON damage + full debuff stack to enemy).
card_puppet_binder_basic_attack	Basic Attack (Puppet Binder)	combat_card	0	1	true	true		Free binding thread strike. Once per turn.
card_puppet_binder_thread_probe	Thread Probe	utility_card	1	1	true	false		Extend binding thread to target; assess vulnerability and establish weak link.
card_puppet_binder_minor_bind	Minor Bind	control_card	1	1	true	false		Apply partial bind to target; limits action options.
card_puppet_binder_compel_action	Compel Action	control_card	2	1	true	false		Force bound target to perform one specific action.
card_puppet_binder_thread_assault	Thread Assault	combat_card	2	1	true	false		Attack through binding thread network; damage scales with bind count.
card_puppet_binder_puppet_shield	Puppet Shield	defense_card	2	1	true	false		Use bound vessel as shield absorbing incoming damage.
card_puppet_binder_full_possession	Full Possession	power_card	3	1	true	false		Take complete control of bound target for one full turn.
card_puppet_binder_network_bind	Network Bind	control_card	3	1	true	false		Apply binding threads to multiple targets simultaneously.
card_puppet_binder_the_hollow_practice	The Hollow Practice	capstone_card	3	1	true	false		Capstone: the binder's art reaches absolute mastery; the bound are truly hollow.
card_blood_smith_basic_attack	Basic Attack (Blood Smith)	combat_card	0	1	true	true		Free resonant blood strike. Once per turn.
card_blood_smith_blood_weapon	Blood Weapon	combat_card	1	1	true	false		Deal 6 + IRON damage; pay 4 HP. If below half HP deal +IRON bonus damage; apply Bleed 2.
card_blood_smith_forge_shell	Forge Shell	defense_card	1	1	true	false		Apply Guard 5 + IRON; pay 3 HP. Melee attackers take 3 resonant damage.
card_blood_smith_deliberate_bleed	Deliberate Bleed	utility_card	0	1	true	false		Pay 6 HP instead of AP. Apply Guard 4 + IRON to self and gain Regen 2.
card_blood_smith_blood_spike	Blood Spike	combat_card	1	1	true	false		Deal 7 + IRON damage; pay 4 HP. If below half HP apply Bleed 3 instead of Bleed 2.
card_blood_smith_resonant_edge	Resonant Edge	combat_card	2	1	true	false		Deal 10 + IRON damage; apply Bleed 2 and Expose 2; pay 5 HP.
card_blood_smith_blood_armor	Blood Armor	defense_card	2	1	true	false		Apply Guard 7 + IRON; pay 5 HP. Melee attackers take 4 + RESONANCE resonant damage this round.
card_blood_smith_combat_forge	Combat Forge	combat_card	2	1	true	false		Deal 12 + IRON damage; pay 6 HP; apply Bleed 3. Echo if below half HP.
card_blood_smith_blood_lash	Blood Lash	combat_card	2	1	true	false		Deal 11 + IRON damage; pay 5 HP (unreducible); apply Bleed 3 and Expose 3.
card_blood_smith_blood_forge	Blood Forge	power_card	3	1	true	false		Deal 18 + IRON damage; pay 10 HP; apply Bleed 4, Expose 4, Vulnerable 3. If below half HP also Stagger.
card_blood_smith_resonant_flood	Resonant Flood	combat_card	3	1	true	false		Deal 20 + RESONANCE damage to all enemies within 15 feet; pay 12 HP; apply Bleed 3 and Expose 3 to each.
card_blood_smith_full_lattice	Full Lattice	power_card	3	1	true	false		Pay 14 HP (0 AP cost). Until next turn all cards cost 0 AP; melee attacks auto-apply Bleed 4 and Expose 4.
card_blood_smith_the_bleeding_edge	The Bleeding Edge	capstone_card	3	1	true	false		Capstone: pay 20 HP; deal 28 + IRON damage to primary target and 14 + IRON to all enemies within 15 feet; restore 16 HP.
card_hollow_basic_attack	Basic Attack (The Hollow)	combat_card	0	1	true	true		Free void-resonance strike. Once per turn.
card_hollow_void_presence	Void Presence	combat_card	1	1	true	false		Deal 5 + RESONANCE damage; deal +RESONANCE bonus per 10 HP missing.
card_hollow_hollow_guard	Hollow Guard	defense_card	1	1	true	false		Apply Guard 5 + FRAME (or Guard 5 + FRAME + RESONANCE if below half HP).
card_hollow_threshold_strike	Threshold Strike	combat_card	2	1	true	false		Deal 10 + RESONANCE damage; double RESONANCE modifier if below half HP.
card_hollow_void_anchor	Void Anchor	defense_card	1	1	true	false		Apply Guard 5 + FRAME and Shield 4 (or Guard + RESONANCE and Shield 6 if at critical HP).
card_hollow_resonant_collapse	Resonant Collapse	combat_card	2	1	true	false		Deal 12 + RESONANCE damage; apply Expose 3. If below half HP also Stagger.
card_hollow_hollow_endurance	Hollow Endurance	defense_card	2	1	true	false		Apply Guard 8 + FRAME; restore 5 + FRAME HP (or + RESONANCE if below half HP).
card_hollow_void_deepens	Void Deepens	combat_card	2	1	true	false		Deal 14 + RESONANCE damage. If below half HP deal +RESONANCE + FRAME bonus and apply Vulnerable 3.
card_hollow_the_hollow_threshold	The Hollow Threshold	power_card	3	1	true	false		Deal 18 + RESONANCE damage; apply Expose 4 and Vulnerable 3; +RESONANCE + FRAME bonus per 20 HP missing.
card_hollow_void_walk	Void Walk	power_card	3	1	true	false		Signature: cannot be targeted until next turn; return deals 12 + RESONANCE to all enemies within 15 feet.
card_hollow_shell_state	Shell State	power_card	3	1	true	false		Cannot be damaged or targeted until next turn; return deals 18 + RESONANCE; apply Expose 5 and Vulnerable 4.
card_hollow_the_end_of_one_road	The End of One Road	capstone_card	3	1	true	false		Capstone: enter full Shell-state; return deals 28 + RESONANCE to all in 25 feet; restore 16 + FRAME HP.
card_shadow_daimyo_basic_attack	Basic Attack (Shadow Daimyo)	combat_card	0	1	true	true		Free shadow strike. Once per turn.
card_shadow_daimyo_gather_intelligence	Gather Intelligence	utility_card	1	1	true	false		Collect intelligence on target; accumulate Intelligence points.
card_shadow_daimyo_social_cut	Social Cut	control_card	1	1	true	false		Leverage intelligence advantage to undermine target socially and tactically.
card_shadow_daimyo_network_tap	Network Tap	utility_card	1	1	true	false		Access intelligence network for information or positional advantage.
card_shadow_daimyo_precision_blade	Precision Blade	combat_card	1	1	true	false		Precision strike informed by accumulated intelligence on this target.
card_shadow_daimyo_contact_activation	Contact Activation	utility_card	2	1	true	false		Activate prepared contact for immediate tactical advantage.
card_shadow_daimyo_intelligence_leverage	Intelligence Leverage	control_card	2	1	true	false		Convert accumulated intelligence into combat advantage against target.
card_shadow_daimyo_deep_network	Deep Network	utility_card	2	1	true	false		Access deeper network resources; increased intelligence and contact quality.
card_shadow_daimyo_the_web_tightens	The Web Tightens	power_card	3	1	true	false		Signature: all accumulated intelligence and contacts activate simultaneously.
card_shadow_daimyo_invisible_hand	The Invisible Hand	capstone_card	3	1	true	false		Capstone: absolute intelligence dominance; the Daimyo moves all pieces without being seen.
card_voice_of_debt_basic_attack	Basic Attack (Voice of Debt)	combat_card	0	1	true	true		Free obligation-weighted strike. Once per turn.
card_voice_of_debt_oath_read	Oath Read	utility_card	1	1	true	false		Know obligations within 30 feet; learn HP tier and status of one target; apply Debt 2.
card_voice_of_debt_weight_of_obligation	Weight of Obligation	control_card	1	1	true	false		Deal 5 + VEIL damage; apply Debt 2; deal +VEIL bonus if target carries Debt.
card_voice_of_debt_ledger_entry	Ledger Entry	utility_card	1	1	true	false		Apply Debt 3 to one target within 40 feet; costs 0 AP if you played Social or Signal card this turn.
card_voice_of_debt_oath_breakers_weight	Oath-Breaker's Weight	control_card	1	1	true	false		Deal 4 + VEIL damage to target with 1+ Debt; apply Stagger; apply Debt 2 more.
card_voice_of_debt_compound_interest	Compound Interest	control_card	2	1	true	false		Deal 8 + VEIL damage; apply Debt 3. If target reaches 4+ Debt also apply Expose 2.
card_voice_of_debt_first_detonation	First Detonation	control_card	2	1	true	false		Target with Debt stacks: deal 6 + VEIL plus 3 per Debt stack damage; remove all Debt; apply Stagger.
card_voice_of_debt_full_detonation	Full Detonation	power_card	3	1	true	false		Target with Debt: deal 10 + VEIL plus 5 per Debt stack; remove all Debt; apply Expose 4 and Vulnerable 3.
card_voice_of_debt_chain_detonation	Chain Detonation	power_card	3	1	true	false		Primary target: 12 + VEIL plus 5 per stack; remove Debt. Others within 20 feet: 6 + VEIL plus 2 per their own Debt.
card_voice_of_debt_the_debt_of_all_things	The Debt of All Things	capstone_card	3	1	true	false		Capstone: apply Debt 5 to all without Debt; then Detonate all: 14 + VEIL plus 6 per stack; Expose 6 + Vulnerable 5.
card_merchant_knife_basic_attack	Basic Attack (Merchant Knife)	combat_card	0	1	true	true		Free trade-weighted strike. Once per turn.
card_merchant_knife_market_read	Market Read	utility_card	1	1	true	false		Assess economic and tactical position of target; gain intelligence advantage.
card_merchant_knife_leverage_play	Leverage Play	control_card	1	1	true	false		Apply economic or social leverage to restrict target's options.
card_merchant_knife_supply_cut	Supply Cut	control_card	2	1	true	false		Cut target's access to resources or support; apply escalating debuff.
card_merchant_knife_gilded_blade	Gilded Blade	combat_card	2	1	true	false		Strike enhanced by economic intelligence; damage scales with advantage accumulated.
card_merchant_knife_network_play	Network Play	utility_card	2	1	true	false		Activate trade or intelligence network for significant tactical advantage.
card_merchant_knife_the_contract	The Contract	power_card	3	1	true	false		Signature: establish binding economic contract with absolute terms.
card_merchant_knife_the_invisible_hand	The Invisible Hand	capstone_card	3	1	true	false		Capstone: the merchant moves all markets and combats without apparent presence.
card_iron_herald_basic_attack	Basic Attack (Iron Herald)	combat_card	0	1	true	true		Free herald-authority strike. Once per turn.
card_iron_herald_command_zone_establish	Establish Command Zone	utility_card	1	1	true	false		Establish Command Zone centered on self; enables zone-synergy abilities.
card_iron_herald_priority_mark	Priority Mark	control_card	1	1	true	false		Designate Priority Target; allies gain bonuses against marked target.
card_iron_herald_rally_call	Rally Call	utility_card	1	1	true	false		Inspire nearby allies; apply minor buff to all within Command Zone.
card_iron_herald_coordinated_strike	Coordinated Strike	combat_card	2	1	true	false		Strike in conjunction with ally; damage amplified by coordination.
card_iron_herald_command_pulse	Command Pulse	control_card	2	1	true	false		Pulse Command Zone authority outward; apply debuff to all enemies in zone.
card_iron_herald_zone_dominance	Zone Dominance	power_card	3	1	true	false		Signature: Command Zone achieves absolute tactical dominance.
card_iron_herald_the_banner_falls	The Banner Falls	capstone_card	3	1	true	false		Capstone: the herald's authority is absolute; none in range can deny the command.
card_curse_eater_basic_attack	Basic Attack (Curse Eater)	combat_card	0	1	true	true		Free Loaded-state strike. Once per turn.
card_curse_eater_absorb	Absorb	utility_card	1	1	true	false		Absorb one debuff from ally; gain Loaded stack; ally is cleansed.
card_curse_eater_loaded_strike	Loaded Strike	combat_card	1	1	true	false		Strike powered by Loaded stacks; damage scales with current Loaded count.
card_curse_eater_purge_burst	Purge Burst	utility_card	1	1	true	false		Release Loaded stacks as purifying burst; cleanse multiple targets.
card_curse_eater_corruption_pulse	Corruption Pulse	control_card	2	1	true	false		Release Corruption Points as damaging pulse; area control through accumulated corruption.
card_curse_eater_loaded_fortress	Loaded Fortress	defense_card	2	1	true	false		Convert Loaded stacks into significant defensive barrier.
card_curse_eater_the_consumed_form	The Consumed Form	power_card	3	1	true	false		Signature: embrace full corruption; Consumed subclass peak state.
card_curse_eater_absolute_purge	Absolute Purge	capstone_card	3	1	true	false		Capstone: absolute purification or absolute corruption; the eater completes their arc.
card_shell_dancer_basic_attack	Basic Attack (Shell Dancer)	combat_card	0	1	true	true		Free evasion-state strike. Once per turn.
card_shell_dancer_controlled_discharge	Controlled Discharge	combat_card	1	1	true	false		Convert Cascade into offensive output; damage scales with Cascade count.
card_shell_dancer_shell_step_enter	Enter Shell Step	utility_card	1	1	true	false		Enter Shell Step evasion state; become difficult to target.
card_shell_dancer_cascade_strike	Cascade Strike	combat_card	1	1	true	false		Strike that generates Cascade from damage; hit harder as you're hit harder.
card_shell_dancer_evasion_cut	Evasion Cut	combat_card	2	1	true	false		Strike executed from Shell Step; high damage enabled by evasion state.
card_shell_dancer_cascade_burst	Cascade Burst	power_card	2	1	true	false		Release all Cascade as concentrated burst; massive damage potential.
card_shell_dancer_shell_step_strike	Shell Step Strike	combat_card	3	1	true	false		Signature: deliver a strike from absolute Shell Step depth; near-unavoidable.
card_shell_dancer_the_broken_perfection	The Broken Perfection	capstone_card	3	1	true	false		Capstone: the dancer becomes perfectly broken; damage and evasion fuse into one.
card_fracture_knight_basic_attack	Basic Attack (Fracture Knight)	combat_card	0	1	true	true		Free between-state strike. Once per turn.
card_fracture_knight_between_strike	Between Strike	combat_card	1	1	true	false		Strike partially from Between; ignores some physical defenses.
card_fracture_knight_phantom_charge	Phantom Charge	mobility_card	1	1	true	false		Spend Phantom Charges to perform extraordinary movement.
card_fracture_knight_fracture_apply	Apply Fracture	control_card	1	1	true	false		Apply Fracture stacks to target; accumulates damage scaling.
card_fracture_knight_phantom_strike	Phantom Strike	combat_card	2	1	true	false		Strike using Phantom Charge power; damage scales with charge spent.
card_fracture_knight_between_burst	Between Burst	combat_card	2	1	true	false		Detonate Fracture stacks for massive burst damage.
card_fracture_knight_phantom_army	Phantom Army	power_card	3	1	true	false		Signature: summon all accumulated Between phantoms as overwhelming force.
card_fracture_knight_between_the_final_blow	Between: The Final Blow	capstone_card	3	1	true	false		Capstone: a strike from the deepest Between; the enemy cannot exist in the same space.
card_unnamed_card_1	Card 1 (Unnamed)	unnamed_card	1	1	true	false		Player-defined card unlocked by personal condition. Mechanics defined at unlock.
card_unnamed_card_2	Card 2 (Unnamed)	unnamed_card	1	1	true	false		Player-defined card unlocked by personal condition. Mechanics defined at unlock.
card_unnamed_card_3	Card 3 (Unnamed)	unnamed_card	1	1	true	false		Player-defined card unlocked by personal condition. Mechanics defined at unlock.
card_unnamed_card_4	Card 4 (Unnamed)	unnamed_card	2	1	true	false		Player-defined card unlocked by personal condition. Mechanics defined at unlock.
card_unnamed_card_5	Card 5 (Unnamed)	unnamed_card	2	1	true	false		Player-defined card unlocked by personal condition. Mechanics defined at unlock.
card_unnamed_card_6	Card 6 (Unnamed)	unnamed_card	2	1	true	false		Player-defined card unlocked by personal condition. Mechanics defined at unlock.
card_unnamed_card_7	Card 7 (Unnamed)	unnamed_card	2	1	true	false		Player-defined card unlocked by personal condition. Mechanics defined at unlock.
card_unnamed_card_8	Card 8 (Unnamed)	unnamed_card	2	1	true	false		Player-defined card unlocked by personal condition. Mechanics defined at unlock.
card_unnamed_card_9	Card 9 (Unnamed)	unnamed_card	2	1	true	false		Player-defined card unlocked by personal condition. Mechanics defined at unlock.
card_unnamed_card_10	Card 10 (Unnamed)	unnamed_card	2	1	true	false		Player-defined card unlocked by personal condition. Mechanics defined at unlock.
card_unnamed_card_11	Card 11 (Unnamed)	unnamed_card	3	1	true	false		Player-defined card unlocked by personal condition. Mechanics defined at unlock.
card_unnamed_card_12	Card 12 (Unnamed)	unnamed_card	3	1	true	false		Player-defined card unlocked by personal condition. Mechanics defined at unlock.
card_unnamed_card_13	Card 13 (Unnamed)	unnamed_card	3	1	true	false		Player-defined card unlocked by personal condition. Mechanics defined at unlock.
card_unnamed_card_14	Card 14 (Unnamed)	unnamed_card	3	1	true	false		Player-defined card unlocked by personal condition. Mechanics defined at unlock.
card_unnamed_basic_attack	Unmarked Strike	combat_card	0	1	true	true		Free once-per-turn basic attack scaling with Active Stat. Deals 4 + Active Stat damage. Before any cards are named, this is all The Unnamed can reliably do.
card_unnamed_card_15	Card 15 - Capstone (Unnamed)	capstone_card	3	1	true	false		Player-written capstone card defined entirely at Level 20.
