id	title	description	category	inventoryHeight	inventoryWidth	image	customProperties	assetFilename
959e8b6d-0988-4d01-b4be-47001aa7dea4	Iron Scar	Convert accumulated damage into temporary defensive fortification.	defense_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
7cc4be7f-ff9b-498a-ba00-857529c1c3c6	Exile Cut	Precision strike informed by hard-won combat experience.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
c11e388e-279b-4733-96f1-0d2aced32ec5	Fracture Strike	Strike targeting structural weaknesses with corrupted resonance.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
4c23c7b0-9640-45a9-96c0-924e6bc53a29	Ghost Step	Movement exploiting Between awareness from corrupted signature.	mobility_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
5f5c6900-5638-475b-b374-e0c5af49d8d2	Unshackled Violence	Uninhibited assault unbound by oath restrictions.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
5ec92672-2d46-4fac-af50-7afa0bf2da1e	Masterless Perfection	Peak expression of unbound combat philosophy.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
5449db64-f9a1-4ac1-b1b4-4969145a1275	Broken Code Strike	Signature strike channeling oath-fracture into pure offensive output.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
7105c3a0-b30e-4607-9bf7-7ed0cd645a09	Resonance Inversion	Turn corrupted resonance signature against enemy resonant abilities.	control_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
ef7180a2-d9b6-4e83-ab0d-99afe767d6b6	No Lord But the Work	Capstone: ultimate expression of masterless philosophy and freedom from obligation.	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
5accbfe7-0d08-4c4a-baee-83676cabcf94	Basic Attack (Ashfoot)	Free salvage-quality strike. Once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
340a5d20-0028-4848-9c46-832981ffc1ff	Salvage Strike	Effective attack using improvised or salvaged equipment.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
03ed4a4c-93a5-45f1-b0a3-1a65739d6c67	Fighting Dirty	Exploit every advantage; unconventional attack approach.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
c032b67f-8c88-443c-b9ec-fe79e89b223c	Eye Strike	Precision strike targeting vulnerable points; applies debuff.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
6aa2b8bc-763f-45ef-9e2f-6b6d0fad3bda	Gut Check	Rally through pain to resist a debilitating effect.	defense_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
75f27c1c-ab86-45aa-9464-c4a74b99a9b0	Pain Threshold	Operating well below full capacity; convert HP damage into resilience.	defense_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
1826b674-1114-492a-8e59-7fccdeb78ac0	Veteran's Reflex	Combat-hardened instinctive reaction to incoming threat.	reaction_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
9da4561a-1b23-49d4-9835-2ebf19974343	Nothing to Lose	Low-HP state empowers offensive output; desperation drive.	power_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
08c846df-862e-4c8d-ae7c-e499075a4f26	Into the Grinder	Aggressive advance through hostile terrain or enemy formation.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
00ef89a6-4d3d-4c39-9e84-a254310b2f5b	Strike and Fade	Hit and immediately reposition to safety.	mobility_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
558db2d6-0b2c-481e-bc21-a992bbc10810	One More Round	Refuse to fall; stabilize at critical HP.	defense_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
bf353ef3-e617-41a8-963f-9cd13687029a	Unbreakable	Maximum resilience state; near-impossible to put down.	defense_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
af6a012b-e9cd-4d49-ac06-48c623f2d912	Bloody End	Final push offensive strike when all resources are committed.	combat_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
7f345efc-99f6-4901-8d1f-eb57a5d6c6ef	What We're Worth	Capstone: prove the worth of the low-caste against all assumptions.	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
d9e73483-a60a-4acd-bdef-8ed280273a5e	Basic Attack (Veilblade)	Free suppressed strike. Once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
73354302-9fbc-4c7f-b115-89dc76b4a530	Precision Strike	Targeted attack through suppressed signature minimizing detection.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
6b6847ee-f51b-4420-bf28-d5f1f4b2db72	Wire Entry	Enter Wire Craft network for movement or information access.	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
337f9092-da9d-43d6-b5e2-595be7b26ea6	Marked Target	Designate target for enhanced follow-up attacks.	control_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
e70a70d4-1d22-4297-8ed4-5463d9b18c19	Ghost Walk	Move through network or physical space while maintaining null signature.	mobility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
0d412f30-e4dc-4823-87ad-f646f50c216d	Uncanny Dodge	Exploit signal intelligence to anticipate and avoid attack.	reaction_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
5555ff91-b52d-4dd9-955d-ef23b789d8ca	Wire Assault	Attack delivered through or using Wire Craft network.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
224da084-6366-44e5-8844-723aae30f777	Evasion Protocol	Automated evasion sequence from accumulated signal intelligence.	defense_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
544ee99b-e19c-407e-8298-09867f33864b	Clean Strike	Near-perfect elimination strike; minimal trace, maximum effect.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
93b829c0-3672-416b-a6de-0e8d4133da60	Blacksite	Establish a completely signal-null zone; effective barrier for Wire Craft.	utility_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
9383a941-7394-4091-b2b5-79bb428000f2	Network Weapon	Use Wire Craft network infrastructure as offensive weapon.	combat_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
bcfdd33d-1953-4271-bc8f-a844c7a7b2a5	Inevitable	Target acquisition becomes absolute; nothing can prevent this action.	utility_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
71bba714-3e61-4de9-9089-58aa2bd374cd	The Unwitnessed	Capstone: act without any record, trace, or witness ever knowing.	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
6611099b-f20f-4e70-8115-e4b4d29967ec	Basic Attack (Oni Hunter)	Free hunter's strike. Once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
3022c503-590f-4aa4-83c1-35c2ce66cc9e	Hunter's Mark	Designate quarry and gain all mark-conditional bonuses against them.	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
2d7a48ab-0735-4b2e-b2ad-0da5eaaf1ba7	Void Strike	Attack targeting dissolution resonance or Between-entity weakness.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
54c54a4b-1c41-40b5-b507-889694d34aaa	Quarry's Weakness	Identify and exploit identified quarry's specific vulnerability.	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
27caaeb8-af31-4d4d-970d-1720c220a484	Shell-State Disruption	Attack specifically targeting shell-state anchoring.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
2f1ad4d5-c1a2-4f9c-b781-9f7d50e17943	Enhancement Interrupt	Interrupt or disable enemy enhancement-based card.	control_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
4c4b761a-bae6-4fd4-90d3-4e41fd1c7552	Relentless Hunter	Sustained pursuit-state enabling escalating quarry pressure.	power_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
c8d1b678-9659-49e9-83ec-b2221387dfec	Quarry's End	High-damage finishing strike against designated quarry.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
bb195bac-cc4a-426d-b161-2323c071b38d	Between-Walker	Pursue target through Between-space; ignore conventional obstacles.	mobility_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
80161e3f-8307-4af6-a26e-251a5e71dda0	Dissolution Nova	Massive dissolution-resonance detonation against gathered targets.	combat_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
73a25dd6-80c0-44da-8689-13abcf2ce157	Hunter's Apotheosis	Peak hunting state; near-perfect threat assessment and elimination.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
29471155-5db4-4e2a-8969-87430cc73ad1	The Final Mark	Capstone: absolute quarry designation — the marked target cannot escape or endure.	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
672e625e-04fe-4b87-b8a5-0643aabe37d1	Basic Attack (Forge Tender)	Free maintenance tool strike. Once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
bea76cf9-b9b0-47e5-8e0e-5bd9e6e4379e	Forge Mending	Restore HP to ally using enhancement stabilization technique.	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
c3802d79-7f25-46c2-848c-8eac1d492317	Enhancement Stabilization	React to ally enhancement failure; prevent or reduce damage.	reaction_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
4a7d71fc-e704-4d27-9ecf-56acef1b98f0	Suture Protocol	Quick repair action restoring limited HP and clearing minor status.	utility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
d801657d-f9d8-4a47-9f4c-a7be79a00098	Fortify Ally	Apply Guard to ally through resonant reinforcement.	defense_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
7fcc8899-4484-47a8-8cf7-fc79c301edae	Emergency Override	Force-override failing enhancement to restore function temporarily.	control_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
df51c42e-432d-40a9-8f77-b3d8e7eba68b	Forge Under Fire	Perform emergency repair while under active combat pressure.	utility_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
2a2dbf85-203b-4b42-9b6b-6505237a71c1	Combat Triage	Rapid battlefield HP restoration across multiple allies.	utility_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
8787168a-a988-4430-a1c4-0c8203a11340	Overhaul	Full emergency repair restoring major HP and clearing all debuffs.	utility_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
d08460e3-0b31-4f41-ba2b-0278e07d6710	Keeper's Wrath	Channel Resonance Keeper authority as damaging spiritual attack.	combat_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
1ffbebe9-8a1e-416a-bf74-edfd3a8da699	Resonance Flood	Flood area with healing resonance; mass HP restoration.	utility_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
28e14a4b-c026-4ba8-8fd1-b04683f12d26	The Body Is the Temple	Capstone: the forge tender's art reaches absolute mastery; sustain or end combat.	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
d9c16fe3-98c0-47b1-aaa6-436d1a89d38b	Basic Attack (Wireweave)	Free signal strike. Once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
402c4247-c9c1-446f-b546-6c9212ff8bd6	Signal Skim	Quick signal-frequency attack skimming enhancement vulnerabilities.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
310fe300-dc91-4f64-b576-f6b58ba14ba4	Ghost Step	Phase through Wire Craft infrastructure for repositioning.	mobility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
aef9a7df-7680-4cb9-811d-c7a28ca4bc06	Wire Lock	Bind target within Wire Craft infrastructure, applying Root or Silence.	control_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
8cf22952-7bbf-42b9-a357-e239f120afa6	Interference Pulse	Disrupt signal-dependent abilities in targeted area.	control_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
69989f9b-be85-42b0-9f6e-c467646c5115	Signal Dart	Precise signal bolt leveraging SIGNAL stat.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
b9df107f-8d4d-4bca-a526-1004f63c7f2c	Cascade Flicker	Signal cascade jumping through connected targets.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
d07fb403-1edd-4086-922a-49e00d527051	Enhancement Disrupt	Temporarily disable or degrade target's enhancement functions.	control_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
5cdc6f70-1084-45c8-8162-c8c27807d0eb	Neural Spike	Targeted attack through neural-wire connection; bypasses armor.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
efb715e3-dca2-450a-928b-484983c6a055	Wire Crash	Force infrastructure crash; area control through system shutdown.	control_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
40488767-1627-40e0-8633-b2f58a1e93d9	Cascade Shutdown	Chain shutdown disabling multiple connected enhancement systems.	control_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
81c7b66f-d47f-468e-8528-daf8742bdcd5	Wire Burn	Overload Wire Craft network for massive channeled damage.	combat_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
ddbc607d-4d1a-4167-a7d1-bc29e18cdfd2	System Override	Take full control of target's Wire Craft integrated systems.	control_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
d952e739-e663-4a2d-a9b9-2598ecf33e03	The Architect	Signature: reshape Wire Craft infrastructure to your design.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
6ebdc640-1e88-4d1a-83bf-48c109e5db69	The Weave Speaks	Absolute signal authority; the network obeys.	control_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
358ed429-246b-4539-9ed6-33045b9ca907	Ghost Sovereign	Capstone: become fully invisible and untraceable within Wire Craft environments; the network sees through your eyes alone.	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
9f225209-2f86-423d-b4a1-1f1669c5356a	Basic Attack (Chrome Shaper)	Free reconfigured strike. Once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
7c9163cf-7fd4-4064-b504-91ce818173ec	Speed Configuration	Reconfigure chassis for speed and mobility burst.	mobility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
7dc36a0c-b31a-4337-884e-6a92456c5593	Circuit Spike	Enhancement-powered strike leveraging current configuration.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
39ed237e-6ca6-44ce-8508-406b48ebcacf	Armor Configuration	Reconfigure chassis for maximum damage mitigation.	defense_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
f7e9351a-ae9f-4b08-b129-467abf0f7a2d	Strength Configuration	Reconfigure chassis for strength and melee output.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
405f6fec-805e-4ca6-9b08-1c9cda4648ed	Overclock Protocol	Push enhancement systems beyond rated capacity for temporary boost.	power_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
1b7ea4aa-92cf-4a44-a55e-573f3e552c2e	Hostile Reconfiguration	Force-reconfigure target's enhancements to malfunction or misdirect.	control_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
794b5f4c-9b9d-4dfc-951b-66554669d63e	Resonant Amplifier	Amplify current configuration through resonant alignment.	power_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
b73b3aff-9632-47cc-a3d2-d5f3e85536b3	Forge Crash	Catastrophic configuration crash targeting enhancement-dependent enemy.	control_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
d4392977-1ddc-4d6b-97c8-3e5c9e5a599a	Maximum Output	All configurations simultaneously maximized; unsustainable peak state.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
14b74650-6b81-49de-aea1-06da97989e82	Resonant Architecture	Signature: design and implement a resonant enhancement structure in combat.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
cb750b53-68fe-408e-93f1-418542f29eeb	Total Reconfiguration	Completely rebuild configuration mid-combat; reset all tracking states.	utility_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
bde3b063-180c-4a14-816d-45be46a73054	The Living Blueprint	Capstone: become the living design; configurations are instantaneous and perfect.	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
17cbb15a-56f4-4348-b850-dbf9c295786f	Basic Attack (Pulse Caller)	Free integrated pulse arm shot. Once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
b452dd42-1bc2-4d3d-bc79-7fcf975a52b1	Pulse Shot	Standard integrated weapon discharge.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
d645bee2-1a1f-42ef-bea9-b64facb8e849	Precision Lock	Acquire precise targeting lock enabling enhanced follow-up shots.	control_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
e77c16c8-3924-4cc3-8b6d-1d7ce0d381ff	Suppression Line	Area denial through sustained suppressive fire.	control_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
68629e0f-9864-4c86-9d59-d5dbd1afdc6a	Snapshot	Reaction-speed shot triggered by threat presentation.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
0f0abb6e-0558-40f0-b097-83fae0ba16f3	Double Tap	Follow-up second shot on the same target this turn.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
3d751299-a4a8-48a8-a91c-409a34576a44	Overcharge	Overcharged pulse for amplified single-target damage.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
8d688dd4-65c3-4102-840e-e97793c3e525	Area Pulse	Wide-area pulse discharge hitting multiple targets.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
6a6cc389-3926-44c5-b729-1187b7947f38	Dead Eye	Perfect shot precision; maximizes damage against a single target.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
adc36b5f-d9d3-4cd8-a5b6-8a506ea5a9b8	Kill Zone	Establish denied zone where movement triggers automatic shots.	control_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
bbe1d998-e57f-4adf-8527-1e55a51c2f3e	Full Suppression	Total suppressive control of a combat zone.	control_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
31088d13-1c8f-4621-9a43-70ed018d5669	Soul Shot	Resonant-charged shot targeting spiritual and physical simultaneously.	combat_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
51200018-c041-4d7d-b30c-696889b294fc	Apex Precision	Perfect shot with no margin for error; absolute targeting.	combat_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
691aa148-df5e-4e54-9bc3-c628e388ab82	The Living Weapon	Capstone: the pulse caller and weapon become one unified system.	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
19e7c7b3-60b5-48a3-b8ea-9ac9e5aea59f	Basic Attack (Iron Monk)	Free resonant strike. Once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
3b975bac-4017-4832-9421-eb8da0592b7f	Resonant Strike	Focused resonant energy channeled through unarmed strike.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
f500e175-ad1c-4b49-bade-f90adaa16825	Between Step	Move through the Between; repositioning without physical travel.	mobility_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
34b95229-3d9d-4002-9cd5-f32c29ab5b3f	Iron Guard	Absolute defensive discipline; convert stillness into protection.	defense_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
aa0b3af8-e568-423e-9339-99c159ae5a0b	Deliberate Breath	Controlled breathing technique; clear status and stabilize.	defense_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
9ce85bb6-1eb0-4916-b3ed-3f11f66cfbd0	Resonant Defense	Channel resonance into defensive response to incoming attack.	reaction_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
e12f6c5b-bb2a-4957-abfd-b3e04370630d	Resonant Pulse	Release resonant energy in area burst centered on self.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
d127495f-05b8-42f5-a253-e8dd7f6a7d73	Between Ward	Use Between awareness to negate or reduce incoming attack.	reaction_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
0603159b-3108-469f-9399-38e1cd323097	Perfect Strike	Disciplined attack achieving mathematical perfection of force.	combat_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
7746025d-8de5-448d-a591-7457356a4a7c	Resonant Form	Signature: enter peak resonant physical state; all abilities enhanced.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
afae0341-d27f-420b-a5ab-47af6d27c772	Suffering Engine	Convert damage taken into offensive or defensive resource.	utility_card	1	1		{"apCost":"2","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
00bba0e9-4eb8-4cb1-a8ed-044f0c78e7d3	Iron Apotheosis	Achieve iron-body state; near-impervious physical form.	power_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
0c5ce7f5-226b-46c7-bfa7-60fc5c750fd1	The Between Made Flesh	Capstone: the monk's body becomes a vessel of the Between itself.	capstone_card	1	1		{"apCost":"3","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
bb111e9f-4c7b-4638-8521-96efc6678243	Basic Attack (Echo Speaker)	Free grief-resonance strike. Once per turn.	combat_card	1	1		{"apCost":"0","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"true","aiTag":""}	
8b6611d8-866f-44bb-8f56-3e30ad189856	Dead Voice	Channel voice of the Iron Afterlife dead as damaging resonance.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
a178873a-9d15-4f3e-b52b-2db14e8fbd1e	Echo Shield	Interpose Afterlife echo as defensive barrier against attack.	reaction_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
84e7766b-f1b9-4b5c-b34d-818fd96dae4e	Grief Weapon	Weaponize accumulated grief resonance for enhanced damage.	combat_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
cfd4a2d3-5c7f-404f-95c2-041c419a682d	Spirit Ward	Establish ward of Iron Afterlife energy providing protection.	defense_card	1	1		{"apCost":"1","playLimitPerTurn":"1","isCard":"true","isBasicAttack":"false","aiTag":""}	
