id	title	description	category	type	options	defaultValue	optionsChartRef	optionsChartColumnHeader	min	max	inventoryWidth	inventoryHeight	image	customProperties	assetFilename
6ec05212-dde8-42f3-8ec5-fe92bea3e6a9	Void Walker Path	Selected subclass path.	subclass	list	Ghost Operative|Threshold Puller|Anchor Keeper	Ghost Operative									
da31bc86-87b9-4cce-8771-1cf32a2842e5	Sutensai Hand Size	Starting hand size for Sutensai class.	class_core	number		7									
00159564-25d2-4473-8def-3bbea4f02c08	Sutensai Primary Stats	Primary stat pair: RESONANCE and VEIL.	class_core	string		RESONANCE/VEIL									
caf18139-807a-42c4-9c41-f0884d7b3c62	Sutensai HP Modifier	HP formula modifier: FRAME x8 + 6 (Technical tier).	class_core	number		6									
ba5995e4-3380-4e60-a6fa-dd9ad5043843	Reader Authority	Character holds official Sutensai Echomind reading authority.	class_core	boolean		true									
b1b842f6-2468-4ede-ba2a-0e21fa0a452c	Echomind Reading Level	Current authorized reading depth; scales with level and path.	resource	number		1									
772649dc-791b-4ff2-85fc-9af22e7d7a2c	HP Cost Payment Enabled	Character may pay HP instead of AP for selected cards.	class_core	boolean		true									
9f2004fd-ae31-4467-a7e6-fba98a988e6d	Sutensai Path	Selected subclass path.	subclass	list	Inquisitor|Archive Master|Priors Voice	Inquisitor									
b663b928-2d38-4bf6-991b-119db9191a18	Flesh Shaper Hand Size	Starting hand size for Flesh Shaper class.	class_core	number		7									
09651f4b-0855-42c1-aabb-850909dc6c86	Flesh Shaper Primary Stats	Primary stat pair: IRON and SIGNAL.	class_core	string		IRON/SIGNAL									
a2fa7b5c-868e-4c89-a694-63bf3d401d00	Flesh Shaper HP Modifier	HP formula modifier: FRAME x8 + 10 (Balanced tier).	class_core	number		10									
c09f7016-85a9-4ce2-a055-9b55c4e49eed	Flesh Shaper HP Tier	Tracks HP tier for tier-conditional card scaling.	resource	list	full|wounded|critical	full									
57fb258a-8636-48d6-9de3-9a1ab88c3306	Flesh Shaper Path	Selected subclass path.	subclass	list	The Mender|The Corruptor|The Self Shaper	The Mender									
4e3c518e-1f4c-47ed-b684-86e1c2047256	Puppet Binder Hand Size	Starting hand size for Puppet Binder class.	class_core	number		7									
dbb6df87-dadc-4f80-a054-61b7481f2c24	Puppet Binder Primary Stats	Primary stat pair: SIGNAL and VEIL.	class_core	string		SIGNAL/VEIL									
d50f9c77-3dcc-4319-bf0f-840636b6ad96	Puppet Binder HP Modifier	HP formula modifier: FRAME x8 + 10.	class_core	number		10									
16ee9a32-1494-471b-918b-c36bd9f76618	Vessel Active	True when an active bound vessel exists.	resource	boolean		false									
75d5f4f0-caca-4f96-8059-ffc237d5d03b	Binding Threads	Number of currently bound targets.	resource	number		0									
025503b1-2dc7-4c45-953e-4fe3a18353bd	Puppet Binder Path	Selected subclass path.	subclass	list	The Architect|The Possessor|The Network	The Architect									
5cfb41e6-ee49-4ec9-a647-3fb781f67d50	Blood Smith Hand Size	Starting hand size for Blood Smith class.	class_core	number		6									
ffa0a369-2b31-48c7-a2f3-828a687b3086	Blood Smith Primary Stats	Primary stat pair: IRON and RESONANCE.	class_core	string		IRON/RESONANCE									
c4abdfb6-8838-4e5f-9ad0-545d60fcf096	Blood Smith HP Modifier	HP formula modifier: FRAME x8 + 14 (Martial tier).	class_core	number		14									
3ae0924a-2abc-436e-bd67-aff8226ce1a5	Enhancement Status	Tracks enhancement stress state; scales certain reactions.	resource	list	stable|stressed|failing	stable									
23a4d3c4-25b4-4ff2-a835-2ece90adef3e	Blood Smith Path	Selected subclass path.	subclass	list	The Weaponsmith|The Armorer|The Sculptor	The Weaponsmith									
206a193d-2cb5-47de-8fa3-d571046dae5a	Hollow Hand Size	Starting hand size for The Hollow class.	class_core	number		6									
7f609f34-27eb-49ba-9dd2-37e79531a5e6	Hollow Primary Stats	Primary stat pair: RESONANCE and FRAME.	class_core	string		RESONANCE/FRAME									
d139555e-d6e0-42fd-9f00-2b28e6e3aed6	Hollow HP Modifier	HP formula modifier: FRAME x8 + 16 (Resilient tier).	class_core	number		16									
cd4bd89c-285c-4de4-bd2a-b9a9fdcc5844	Hollow Path	Selected subclass path: The Empty (pure resonance) or The Shell (machine-dominant).	subclass	list	The Empty|The Shell	The Empty									
1a184aa9-887b-4eda-8e75-d2098063363b	Current HP Percent	Current HP as percentage; drives below-half and below-quarter scaling cards.	resource	number		100									
4da0d7fd-c513-41c4-bb5b-5418a28f52a4	Shadow Daimyo Hand Size	Starting hand size for Shadow Daimyo class.	class_core	number		7									
796fdd56-c46c-49c5-8a29-18218fcd9b95	Shadow Daimyo Primary Stats	Primary stat pair: VEIL and SIGNAL.	class_core	string		VEIL/SIGNAL									
0568d862-f910-4fb4-9d57-2260437f6d0d	Shadow Daimyo HP Modifier	HP formula modifier: FRAME x8 + 10.	class_core	number		10									
f6c0c5cc-39e4-4f40-9b0a-d47a1a3bae09	Intelligence Gathered	Accumulated intelligence points; unlocks option-expanding abilities.	resource	number		0									
85ec14f1-68ad-4dab-b668-cb80c129aee6	Active Contacts	Number of active established contacts.	resource	number		0									
ee5ca71b-331f-4c05-9d40-2b47ae574cd6	Shadow Daimyo Path	Selected subclass path.	subclass	list	Spymaster|Court Blade|Broker	Spymaster									
e655b6c1-1d4d-4c2f-b64c-4bcd341c4cf7	Voice of Debt Hand Size	Starting hand size for Voice of Debt class.	class_core	number		7									
bb40e8fb-630d-4e1b-a2da-afe173a1118d	Voice of Debt Primary Stats	Primary stat pair: VEIL and SIGNAL.	class_core	string		VEIL/SIGNAL									
9a5a2b3f-dc5d-4291-986c-afcf5a79b869	Voice of Debt HP Modifier	HP formula modifier: FRAME x8 + 10.	class_core	number		10									
38f03d68-5ff7-4840-8f45-165e9184c1a9	Debt Detonations Used	Count of Debt Detonations triggered this combat; resets per encounter.	resource	number		0									
a5f6359f-f2e4-44a5-b4c5-85ccd0c4888f	Voice of Debt Path	Selected subclass path.	subclass	list	Oath Keeper|Debt Collector|The Breaker	Oath Keeper									
92227ff5-30e6-4f08-8ea5-d94e3110d0d5	Merchant Knife Hand Size	Starting hand size for Merchant Knife class.	class_core	number		7									
1cfbd6e6-a794-429e-970b-919a475a45fc	Merchant Knife Primary Stats	Primary stat pair: VEIL and EDGE.	class_core	string		VEIL/EDGE									
e2ee4434-ea7b-4ffe-a07f-a97aa85ddbff	Merchant Knife HP Modifier	HP formula modifier: FRAME x8 + 10.	class_core	number		10									
f62facc6-1f65-4d20-a0a4-affc3d6e28b5	Merchant Knife Path	Selected subclass path.	subclass	list	Supply Cutter|Gilded Blade|Kingmaker	Supply Cutter									
008c81bb-9f83-456f-aeff-478d3aceb626	Iron Herald Hand Size	Starting hand size for Iron Herald class.	class_core	number		7									
65187fe3-0e17-40ee-a728-d287454e4046	Iron Herald Primary Stats	Primary stat pair: IRON and VEIL.	class_core	string		IRON/VEIL									
b80c9d2c-bc64-4aac-ab84-c517ce661db1	Iron Herald HP Modifier	HP formula modifier: FRAME x8 + 12.	class_core	number		12									
fc8cdb3c-00fa-440e-b39a-e4a65320366f	Command Zone Active	True when Command Zone is established; enables zone-synergy cards.	resource	boolean		false									
ff6e6dc5-5616-4c85-8395-d91d93a9df16	Priority Target ID	ID of current Priority Target; empty when unset.	resource	string											
8f02c090-dd2e-4b67-9257-4f6f2fd31b0e	Command Zone Radius	Current Command Zone radius in feet; scales with level.	resource	number		15									
13df6b11-9c55-4a2a-8d78-563b5e5c01c0	Iron Herald Path	Selected subclass path.	subclass	list	Warbanner|Neutral Tongue|The Signal	Warbanner									
9104c37c-087c-472e-b06c-eb98f1d03013	Curse Eater Hand Size	Starting hand size for Curse Eater class.	class_core	number		7									
83d1c899-bcca-4f05-a258-7a8cf467bb04	Curse Eater Primary Stats	Primary stat pair: RESONANCE and FRAME.	class_core	string		RESONANCE/FRAME									
b31fbbda-f0c8-4fcf-9d5f-01d361f2930e	Curse Eater HP Modifier	HP formula modifier: FRAME x8 + 14.	class_core	number		14									
b0a4a44a-a002-4da1-bdc0-3593311cfc9f	Loaded Count	Current Loaded status stacks on self; absorbed debuffs. Scales damage output.	resource	number		0									
917b1bd9-9579-4bea-b0df-b4f946728d4e	Corruption Points	Accumulated corruption; tracks Consumed subclass transformation pressure.	resource	number		0									
9e00b2ce-e6c1-4aea-9f93-165111e36142	Curse Eater Path	Selected subclass path.	subclass	list	Purifier|Conduit|The Consumed	Purifier									
5568db73-e96e-4e15-a94d-9ef86711376f	Shell Dancer Hand Size	Starting hand size for Shell Dancer class.	class_core	number		7									
6561c244-3e4e-4ab7-9d53-8dacf0d21f37	Shell Dancer Primary Stats	Primary stat pair: EDGE and RESONANCE.	class_core	string		EDGE/RESONANCE									
1b83960c-8eea-4091-892c-26394dca5d50	Shell Dancer HP Modifier	HP formula modifier: FRAME x8 + 10.	class_core	number		10									
638a0c94-d487-4bb8-90a9-85360e2eaedf	Cascade Count	Current Cascade resource from 0 to 10; generated from taking damage.	resource	number		0									
96f8b380-7345-4af2-9263-8ba443734e4d	In Shell Step	True while Shell Step evasion state is active.	resource	boolean		false									
b89d8bde-c4e0-4e2a-851d-81a981f417d8	Shell Step Turns Remaining	Turns remaining in Shell Step state.	resource	number		0									
9fc13b8b-915e-44cc-ab35-43b738918b29	Shell Dancer Path	Selected subclass path.	subclass	list	The Breaker|The Survivor|The Scavenger	The Breaker									
1833c399-7ee9-4361-a43d-b1f457fac7da	Fracture Knight Hand Size	Starting hand size for Fracture Knight class.	class_core	number		7									
deb966a6-edf8-4ccc-be19-6a517b59861c	Fracture Knight Primary Stats	Primary stat pair: IRON and RESONANCE.	class_core	string		IRON/RESONANCE									
5bbef789-7df6-412b-a578-22dcdf5f2721	Fracture Knight HP Modifier	HP formula modifier: FRAME x8 + 12.	class_core	number		12									
099a42a9-49fe-44b9-b3f8-ec331e2856e8	Phantom Charges	Current Phantom Charges from 0 to 6; fuel for Between-sourced abilities.	resource	number		2									
75190c0e-b4f9-49f7-884a-acf31687448e	Fracture Stacks on Self	Fracture stacks currently applied to this character; scales risk/reward abilities.	resource	number		0									
c8f68a56-c4e8-48ab-bd36-b10addbc9a96	Fracture Knight Path	Selected subclass path.	subclass	list	The Claimed|Haunted Legion|The Anchor	The Claimed									
281f7413-f083-4407-8614-860bf647a0cc	Unnamed Hand Size	Starting hand size for The Unnamed class.	class_core	number		7									
c8fe5be1-c32a-4e41-8712-8f95256b3ee2	Unnamed Primary Stats	Active stat shifts each combat; defined by player through play.	class_core	string		IRON									
50fbf8bf-cba4-4002-83f0-4af23e7de797	Unnamed HP Modifier	HP formula modifier: FRAME x8 + 10.	class_core	number		10									
dcc2cee1-7271-4c7a-bfb1-87132d42a5e3	Active Stat	Current dominant stat for this combat; can shift with play.	resource	list	IRON|EDGE|SIGNAL|RESONANCE|VEIL|FRAME	IRON									
3aa5c296-4ef1-4336-b2b1-2637b2df1f1e	Unnamed Path	Selected subclass path: Convergent (stable/deepening) or Divergent (shifting/expanding).	subclass	list	Convergent|Divergent	Convergent									
f72aff88-0ce3-472f-95dd-9c915ab73e26	Card 1 Condition	Player-defined unlock condition for Card 1.	lore_state	string											
d6414ad5-fec2-4451-a4b8-b7c1b19dc329	Card 2 Condition	Player-defined unlock condition for Card 2.	lore_state	string											
256097a2-2ffe-43c4-b64f-99ead7454c52	Card 3 Condition	Player-defined unlock condition for Card 3.	lore_state	string											
afe35a7d-4ec2-46ee-b1ba-4f88d770d9c9	Card 4 Condition	Player-defined unlock condition for Card 4.	lore_state	string											
04eeae36-131f-423d-bb3f-8ddc76c6c022	Card 5 Condition	Player-defined unlock condition for Card 5.	lore_state	string											
0a861a6f-6043-4006-b133-7909bcb258f7	Card 6 Condition	Player-defined unlock condition for Card 6.	lore_state	string											
c347b67d-81c1-48b7-ab54-262df043e58b	Card 7 Condition	Player-defined unlock condition for Card 7.	lore_state	string											
68acc979-4bd5-454d-8fb8-db22d19899ae	Card 8 Condition	Player-defined unlock condition for Card 8.	lore_state	string											
8e54598b-38ba-49d9-8f61-f9b5aa7476ae	Card 9 Condition	Player-defined unlock condition for Card 9.	lore_state	string											
281db913-48f3-40bd-bf24-501828a4b4d2	Card 10 Condition	Player-defined unlock condition for Card 10.	lore_state	string											
0b13102f-99ea-4bda-987a-32d49f623fd5	Card 11 Condition	Player-defined unlock condition for Card 11.	lore_state	string											
38e84e1d-feb5-4f37-9653-b0e327e09348	Card 12 Condition	Player-defined unlock condition for Card 12.	lore_state	string											
eafe400e-937b-4d96-a905-217b8d4fbb7b	Card 13 Condition	Player-defined unlock condition for Card 13.	lore_state	string											
865fa5eb-b349-49ce-8e1f-ee81e10b7f17	Card 14 Condition	Player-defined unlock condition for Card 14.	lore_state	string											
ee833873-c5fb-40c3-95e9-a5501e254186	IRON	Melee damage, physical force, grapple, and forced movement.	stat	number		1			1	6					
ca0ab739-0ba0-431d-8034-5622a2005754	EDGE	Determines initiative order. Precision, ranged attacks, evasion.	stat	number		1			1	6					
2ea1a2e4-4dec-46ce-8260-571ebfc26ca3	FRAME	Determines HP. Endurance, resistance, damage thresholds.	stat	number		1			1	6					
240f9ee1-31f9-479a-a4c7-ab5cb3a0c0f4	SIGNAL	Signal attacks, Wire Craft aptitude, hacking, technical debuffs.	stat	number		1			1	6					
b8863831-a522-4295-a658-d70ed86158b9	RESONANCE	Resonant attacks, spiritual interaction, healing, Iron Afterlife access.	stat	number		1			1	6					
cf235f9c-7298-47ca-ac77-c8a0ebdee133	VEIL	Social and command cards, manipulation, concealment, crowd control.	stat	number		1			1	6					
61a8e318-b453-40a0-b18b-f7d52cbeb857	Points Spent	Running total of stat points distributed at creation (max 20).	creation	number		0				0	20				
69e18909-a39f-4a1a-97d8-797f9ae0dbeb	Hand Size Base	Class starting hand size. Set by class archetype on_add.	derived	number		6									
9896621d-9abd-4c07-ba57-99daca4f7fdf	Hand Size Race Mod	Race hand size modifier (+0 Forged/Stitched, +1 most races, +2 Diminished).	derived	number		0									
110aba6b-fb71-43c9-9ed4-7b2f22596f59	Hand Size Total	Total cards available per turn (class base + race modifier).	derived	number		6									
7880e770-5e97-4e88-95ae-69e3768a4c5a	HP Class Modifier	Class HP modifier for HP formula: (FRAME x 8) + this value.	derived	number		14									
b9778f78-06e8-471b-a811-2cc536d80d04	Reach	Which Reach the character is from.	background	list	Sunder Reach|Veilward Reach|Pale Reach|Iron Teeth Reach|The Ashlands|Echo Coast|Northern Pale	Sunder Reach									
d9ebc936-b399-4329-89ab-21588361adaf	Caste	Character social caste at campaign start.	background	list	Resonant Caste|Craftbound Caste|Ashwalker Caste|Hollow Poor	Craftbound Caste									
8cf72fb7-6365-4f4f-ad7c-b1a3634292c0	Faction Ties	Faction allegiance at campaign start, if any.	background	list	Korrath the Unbroken|Vaen of the Empty Hand|Iron Sutra Orthodoxy|Wire Market Guilds|None	None									
5ddfb616-f650-45e4-ae8f-0331f0b4eb40	Who I Owe	Who has a claim on this character — lord, debt, contract, family, ghost.	background	string											
80289b34-8b02-4751-9195-443f97e9bcf1	What I Need	Not want — need. The thing driving this character into danger.	background	string											
c5ecee74-94f7-4096-b5d0-22afc313c9c1	Subclass Selection	Pick the subclass path matching your selected Class. The character loader applies the mechanical effects.	subclass	list	Ironclad Samurai — Oath Iron Lord|Ironclad Samurai — Oath Sutensai Blade|Ironclad Samurai — Oath Undying Debt|Ironclad Samurai — Oath Flesh Temple|Ronin — Ascendant Blade|Ronin — Iron Contract|Ronin — Returning Blade|Ashfoot — Skirmish Specialist|Ashfoot — Formation Anchor|Ashfoot — Salvage Innovator|Veilblade — Shadow Operative|Veilblade — Signal Cutter|Veilblade — Ghost Archive|Oni Hunter — Dissolution Specialist|Oni Hunter — Afterlife Anchor|Oni Hunter — Resonance Collector|Forge Tender — Resonance Keeper|Forge Tender — Black Smith|Forge Tender — Echomind Anchor|Wireweave — Combat Weave|Wireweave — Wire Broker|Wireweave — Iron Afterlife Weave|Wireweave — Loom Maker|Chrome Shaper — War Shaper|Chrome Shaper — Edge Builder|Chrome Shaper — Resonance Sculptor|Pulse Caller — Single Point|Pulse Caller — Iron Suppressor|Pulse Caller — Resonant Shot|Iron Monk — Orthodoxy|Iron Monk — Resonants|Iron Monk — Flesh Circle|Iron Monk — Path Of The Between|Echo Speaker — Sutensai Aligned|Echo Speaker — Deep Listener|Echo Speaker — Herald|Void Walker — Ghost Operative|Void Walker — Threshold Puller|Void Walker — Anchor Keeper|Sutensai — Inquisitor|Sutensai — Archive Master|Sutensai — Priors Voice|Flesh Shaper — The Mender|Flesh Shaper — The Corruptor|Flesh Shaper — The Self Shaper|Puppet Binder — The Architect|Puppet Binder — The Possessor|Puppet Binder — The Network|Blood Smith — The Weaponsmith|Blood Smith — The Armorer|Blood Smith — The Sculptor|The Hollow — The Empty|The Hollow — The Shell|Shadow Daimyo — Spymaster|Shadow Daimyo — Court Blade|Shadow Daimyo — Broker|Voice of Debt — Oath Keeper|Voice of Debt — Debt Collector|Voice of Debt — The Breaker|Merchant Knife — Supply Cutter|Merchant Knife — Gilded Blade|Merchant Knife — Kingmaker|Iron Herald — Warbanner|Iron Herald — Neutral Tongue|Iron Herald — The Signal|Curse Eater — Purifier|Curse Eater — Conduit|Curse Eater — The Consumed|Shell Dancer — The Breaker|Shell Dancer — The Survivor|Shell Dancer — The Scavenger|Fracture Knight — The Claimed|Fracture Knight — Haunted Legion|Fracture Knight — The Anchor|The Unnamed — Convergent|The Unnamed — Divergent										
