id	title	description	category	weight	defaultQuantity	stackSize	isContainer	isStorable	isEquippable	isConsumable	inventoryWidth	inventoryHeight	image	actionIds	assetFilename
e91f552c-8fd1-40b8-a50e-b6927925d66f	Configuration Plate	Modular component housing a single Chrome Shaper configuration's stat-modifier hardware. Swap plates between configurations in the field.	gear	0	1	1	false	true	false	false	1	1			
72b998d6-1a7d-4c1d-9c0b-20a80a2673cd	Signal Discharge Cell	Replaceable power cell for Pulse Arm weapons. Provides three full-power discharge cycles before requiring replacement.	gear	0	1	99	false	true	false	false	1	1			
3e9869c7-9b3d-4878-a66e-f0d258b0e53b	Between-Space Anchor	Dense resonant disc tuned to the boundary between the Between and the physical world. Stabilizes Between-state entry and reduces transition cost.	resonant	0	1	1	false	true	true	false	1	1			
b0dcda9e-c6d1-41ca-8893-e82abc46da41	Afterlife Resonator	Resonant instrument amplifying Echo Speaker grief-stack accumulation rate. Doubles grief gained from ally deaths within range.	resonant	0	1	1	false	true	true	false	1	1			
4229ade0-f053-4817-b9e2-295d9a7bf395	Phase Anchor	Crystallized void-material anchor for Void Walker phase operations. Stabilizes incorporeal-state duration and reduces anchor-point cost.	resonant	0	1	1	false	true	true	false	1	1			
5f1d1f57-b88b-423e-94ec-a71b922da0bb	Bio-Reinforcement Compound	Biological material used in Flesh Shaper sculpting and crisis mend procedures. Required for advanced biological modification actions.	gear	0	1	99	false	true	false	false	1	1			
855993fa-9530-43a3-9734-ea4c415cde69	Binding Thread Spool	Coil of resonant wire used in Puppet Binder binding procedures. Each spool provides material for three binding applications.	gear	0	1	99	false	true	false	false	1	1			
67258ccf-e162-44dd-8569-c7f65cc91616	Enhancement Stabilizer Compound	Injected compound stabilizing Blood Smith enhancement status from Stressed back to Stable. Single use.	consumable	0	1	99	false	true	false	true	1	1			
1e9ceb1c-7e0e-41cb-afef-a54c7cafe13a	Path Marker	A resonant marker attuned to the Empty or Shell path. The Hollow class focus item; amplifies path-specific card effects when held.	resonant	0	1	1	false	true	true	false	1	1			
3ed92935-dd58-4726-9b20-f1e5bba30f32	Intelligence File	A compiled dossier on a specific target. Provides one free intelligence stack on the subject at encounter start.	document	0	1	1	false	true	false	false	1	1			
4ca2c0d9-f196-4db2-8cc5-8b0a1ab27a57	Debt Token	A physical marker representing an outstanding Debt obligation. Voice of Debt ritual object used in certain Debt-applying card rituals.	gear	0	1	99	false	true	false	false	1	1			
5a75f811-cbbd-4988-b558-63b8a32e83d7	Trade Contract Document	A formally bound trade obligation. Provides leverage equal to the contract value in social and coercive encounters.	document	0	1	1	false	true	false	false	1	1			
96f17a61-de25-4f97-ac4c-691755409d03	Command Zone Beacon	A resonant marker placed to anchor an Iron Herald Command Zone. Required for establishing zones in unfamiliar territory.	gear	0	1	1	false	true	false	false	1	1			
d879c5a2-599a-44ec-bb1b-1619b6f2aa8c	Absorption Vial	Allows Curse Eater to absorb one additional debuff beyond normal Loaded capacity for one encounter. Single use.	consumable	0	1	99	false	true	false	true	1	1			
be049e0e-9477-4375-9643-12324ad4862f	Cascade Focus	Resonant disc amplifying Shell Dancer cascade generation. Each hit taken generates one additional cascade stack while equipped.	resonant	0	1	1	false	true	true	false	1	1			
18a6abf0-2f0b-4aca-9dab-cb940f6ee87d	Fracture Crystal	Crystal containing compressed fracture-resonance energy. Grants 2 Phantom Charges when broken. Single use.	resonant	0	1	99	false	true	false	false	1	1			
b36c7bef-f4aa-4c47-9c04-d0a585aa2c11	Blank Condition Card	An unmarked resonant card awaiting definition. Used in The Unnamed card-naming rituals to formally define a new card condition through play.	gear	0	1	99	false	true	false	false	1	1			
b7ea3dc4-4355-4c1b-8c21-38a0dcfc02d2	Ironhold Military Pass	Ironhold-issued authorization permitting travel through controlled checkpoints in Sunder Reach. Expires after one campaign arc.	document	0	1	1	false	true	false	false	1	1			
51945f4e-ee8d-41bc-8578-f73a22512021	Sunder Reach Territory Map	Detailed military and civilian map of Sunder Reach including Cinderfort approaches, patrol routes, and Korrath stronghold boundaries.	document	0	1	1	false	true	false	false	1	1			
d07591a8-190b-4db9-a91c-34cb2f472b90	Ironhold Field Ration Pack	Standard-issue military field rations for extended Sunder Reach operations. Provides one long rest's sustenance in hostile territory.	gear	0	1	99	false	true	false	false	1	1			
58b097c1-972b-441b-83aa-625c241bc75a	Veilward Navigation Chart	Detailed chart of Veilward Reach resonant currents and safe transit corridors. Advantage on all navigation checks within the Reach.	document	0	1	1	false	true	false	false	1	1			
a23ad0bc-bc15-4562-be11-945137022bd9	Resonant Water Flask	Flask of water from a high-resonance Veilward source. Drinking counts as one dose of minor Echomind stabilization. Holds three doses.	gear	0	1	1	false	true	false	false	1	1			
582ccde4-bcce-473b-8440-25433be4725b	Pale Reach Wire Market Access Node	Registered access node for the Pale Reach Wire Market network. Provides legitimate cover for Wire Craft operations within the Reach.	tool	0	1	1	false	true	false	false	1	1			
f92642f0-bf9b-4ead-a265-98608382d8dd	Pale Reach Transit Papers	Documentation establishing cover identity in Wire Market-controlled Pale Reach. Required for legal passage through high-security zones.	document	0	1	1	false	true	false	false	1	1			
70074ae6-bfc5-42d9-9e8d-3ad6281beba2	Iron Teeth Industrial Maintenance Kit	Heavy-duty tools for maintaining industrial-scale enhancement and mining equipment. Advantage on repair checks within Iron Teeth Reach.	tool	0	1	1	false	true	false	false	1	1			
13c8563a-4208-4cfc-b8f0-ce44948d4cc2	Iron Teeth Charter Document	An official production charter granting extraction rights within a specific Iron Teeth mine sector. Provides legal cover and worker authority.	document	0	1	1	false	true	false	false	1	1			
d062f8ea-0d70-4550-885b-946d9c0225d0	Engine Scar Contamination Suit	Full-body protective layer reducing Engine Scar contamination accumulation rate by half. Required for extended Ashlands operations.	armor	0	1	1	false	true	true	false	2	3			
f0cca0ad-ccf5-4e98-b93a-6040274b28cb	Ashlands Survival Kit	Compiled survival tools for Ashlands operations: contamination readers, anti-toxin patches, emergency resonance flares.	gear	0	1	1	false	true	false	false	1	1			
de7dcf9a-b165-4b6d-a1fc-1a20671d9670	The Char's Brand Token	A burned resonant marker from the Ashlands collective. Grants safe passage through Char-controlled Ashlands territory.	gear	0	1	1	false	true	false	false	1	1			
cb5def1d-f61e-4f57-b1a2-41756c4fbf65	Ironhold Standard Issue Kit	Basic equipment bundle issued to Ironhold military: field tools, identification, resonant flare, basic ration.	gear	0	1	1	false	true	false	false	2	2			
c5a7b61d-7223-4585-9b0f-2830f2a7d109	Sutensai Oracle Regalia	Formal vestments of a practicing Sutensai. Grants full social authority in Ironhold territory and access to Iron Sutra spaces.	gear	0	1	1	false	true	true	false	2	3			
3f30b5e1-650f-43dd-ac41-aeb82cbcbd03	Wire Market Standard Contract	A formally registered Wire Market trade contract. Provides legal protection for one transaction and identifies bearer as a registered participant.	document	0	1	1	false	true	false	false	1	1			
a3b5c7e1-8fdb-4ad9-8e05-f2e5d48e49df	Korrath's Campaign Token	A resonant marker distributed to Korrath's acknowledged allies. Grants recognition from Korrath-aligned forces. Dangerous in Author-held territory.	gear	0	1	1	false	true	false	false	1	1			
4822f485-84e9-4656-bdf0-1b92dc358c86	Vaen's Covenant Seal	A seal of acknowledgment from Vaen of the Empty Hand. Grants access to Vaen-aligned resources and safe passage through Vaen-held zones.	gear	0	1	1	false	true	false	false	1	1			
0daeec58-9c62-45c6-8893-33ad54c5c996	Iron Sutra Reading Focus	A calibrated resonant lens used by Sutensai to perform Echomind readings. Amplifies reading depth by one tier.	tool	0	1	1	false	true	false	false	1	1			
2a268eee-3ea1-4a16-9f2b-e00c2e606c44	AP Recovery Stimulant	Restores 1 spent AP immediately. Cannot exceed AP Max. Single use.	consumable	0	1	99	false	true	false	true	1	1			
e5f8ffef-7a8d-49f5-b7ea-64f84ac03210	Resonance Spike	Thrown disruption charge. Applies Overheat 3 and Silence 1 turn to target on hit.	consumable	0	1	99	false	true	false	true	1	1			
2acaa8f9-bfb5-4ebb-a60c-eed1b6914c63	Bleed Compound	Contact poison applied to blade or wound. Applies Bleed 3 for 3 turns to target.	consumable	0	1	99	false	true	false	true	1	1			
74abd0ef-9797-412a-98db-7c4295719946	Guard Resin	Quick-hardening resonant compound applied to armor or skin. Applies Guard 4 lasting until end of next turn.	consumable	0	1	99	false	true	false	true	1	1			
0814e6d5-51a1-4aa7-bd7b-0deec01cee1b	Overclock Serum	Enhancement performance booster. Grants +2 to one chosen stat for one encounter. Enhancement stress check required at encounter end.	consumable	0	1	99	false	true	false	true	1	1			
e269b776-1bce-4411-a29f-90988443c186	Echomind Stabilizer	Resonant compound suppressing Afterlife bleed-through and possession vulnerability. Lasts one full rest cycle.	consumable	0	1	99	false	true	false	true	1	1			
4a2bf276-f34b-4f75-890f-9a8834c231a5	Afterlife Ward	Single-use resonant seal disrupting Afterlife entity contact. Protects bearer and one adjacent ally from possession for one encounter.	consumable	0	1	99	false	true	false	true	1	1			
c001ab45-0111-4cf9-b932-620e24e831b8	Poison Compound	Concentrated toxin. Applies Stagger 2 and Vulnerable 2 for 2 turns. Illegal in most Ironhold-controlled areas.	consumable	0	1	99	false	true	false	true	1	1			
0a6a2995-e850-4c18-ae39-1c22fee467dd	Smoke Signal Charge	Thrown device releasing resonance-disrupting smoke. Blocks signal weapon line-of-sight and disrupts Wire Craft targeting in 20 feet for 2 turns.	consumable	0	1	99	false	true	false	true	1	1			
6d97546d-279e-43fc-b76e-13dd0b5471bc	Resonant Overclock Patch	Adhesive resonant patch overclocking enhancement performance. Grants +1 AP Max for one encounter. Stress check required afterward.	consumable	0	1	99	false	true	false	true	1	1			
8ac52fae-8b68-483b-a69d-4a5db2953d0f	Bone Set Compound	Medical-grade field trauma compound. Removes one Stagger or Vulnerable stack and restores 4 HP.	consumable	0	1	99	false	true	false	true	1	1			
a0949e02-48a0-4515-9f32-4a6f8d229e02	Signal Nullifier	Nullifies all Wire Craft signals in a 30-foot radius for 1 turn. Prevents signal-dependent cards. Affects allies too.	consumable	0	1	99	false	true	false	true	1	1			
9fa65ab3-09ab-4419-a3b7-fdb552331511	Bone-Blade	A weapon partially constructed from Iron Afterlife material. Ignores Guard against undead and Afterlife entities.	weapon	0	1	1	false	true	true	false	1	2			
ef45180a-6757-4c5f-aab6-23a1a44df4d9	Wire Gauntlet	Wired fist weapon for unarmed combat enhancement. Applies Bleed 1 on each hit.	weapon	0	1	1	false	true	true	false	1	1			
c4a95bd3-dddd-4547-978f-f5b6e077e71b	Resonant Crossbow	Standard crossbow with resonant rail modification. Silent fire; does not trigger Wire Craft signal alerts on discharge.	weapon	0	1	1	false	true	true	false	2	2			
db17f785-5b8d-4a07-a46a-5263465e1b56	Dissolution Lance	Oni Hunter-crafted spear channeling dissolution resonance. Applies Expose 2 on hit against shell-state targets.	weapon	0	1	1	false	true	true	false	1	3			
f5365e89-dac4-438c-8b26-aae8c4f4fd59	Grief Blade	A blade forged from condensed grief-resonance. Deals bonus damage equal to Echo Speaker grief stacks when relevant.	weapon	0	1	1	false	true	true	false	1	2			
29454080-4a26-45a8-be4e-c38372abc7c3	Ashlands Warclub	Heavy impact weapon from salvaged industrial material. Deals +2 damage on first hit per encounter.	weapon	0	1	1	false	true	true	false	1	2			
8d1d264e-d464-4403-a4cd-91a0c0722387	Between-Walker's Coat	Long coat of resonant thread woven with Between-space material. Light armor; grants resistance to incorporeal damage and reduces Phantom Charge cost by 1.	armor	0	1	1	false	true	true	false	2	3			
4f5e6528-00e8-4e98-a2c2-28bb50470359	Wire Market Concealment Suit	Civilian wire-mesh suit suppressing enhancement signatures. Light armor; advantage on disguise and surveillance-avoidance checks.	armor	0	1	1	false	true	true	false	2	2			
b4871410-cbcc-47a3-b2f0-57a7cb50bd65	Ashlands Hardened Vest	Salvage-material vest with contamination-resistant lining. Medium armor; reduces Engine Scar contamination accumulation by one step.	armor	0	1	1	false	true	true	false	2	2			
ec130937-6345-47bc-96f9-5314cabdd9bc	Resonant Core	Concentrated resonant metal core used in enhancement upgrades and weapon refinement. Required for Tier 2 and above crafting.	gear	0	1	1	false	true	false	false	1	1			
26842793-d82d-49b4-8135-529cebf63e9f	Wire-Silk Spool	Raw wire-silk for armor repair, augmentation construction, and field modifications. Consumed in craft procedures.	gear	0	1	99	false	true	false	false	1	1			
b6c6b366-e524-4ca1-8450-3f76172c3734	Void Essence	Distilled void energy in crystalline form. Required for Fracture Knight and Void Walker upgrade procedures.	gear	0	1	1	false	true	false	false	1	1			
4c366838-8930-4bf7-99e6-a5c1c6078166	Ashlands Salvage Components	Mixed salvage from Ashlands operations. Raw material for Ashfoot and Ronin field modifications. Three units per procedure.	gear	0	1	99	false	true	false	false	1	1			
d16509b6-03af-447c-bcfc-9af310af5352	Raw Biological Compound	Unprocessed biological material for Flesh Shaper procedures. Must be used within 48 hours.	gear	0	1	1	false	true	false	false	1	1			
1e2c7b02-91dc-48ef-ab82-ddf3cc0f4a2e	Ironhold Labor Chit	Ironhold-issued labor voucher redeemable for caste-level services within Ironhold zones. Often traded illegally.	currency	0	1	99	false	true	false	false	1	1			
eb6bd832-128c-48fc-bf43-09d93a5022e4	Wire Market Credit Token	Registered Wire Market credit token. Worth 25 trade-metal in Wire Market exchanges; worthless outside Pale Reach without authorization.	currency	0	1	99	false	true	false	false	1	1			
5b6e324c-76dd-4b7d-9c2c-b623ea50d39d	Resonant Scrip	Unofficial high-value exchange medium used in black-market enhancement transactions. Untraceable.	currency	0	1	99	false	true	false	false	1	1			
6dabb5b9-1e7e-45da-a6db-5b0ec28ecd14	Resonant Blade (Refined)	Professionally refined resonant blade with improved frequency alignment. Deals +1 damage and applies Expose 1 on critical hits.	weapon	0	1	1	false	true	true	false	1	2			
520bfbd0-a104-4d14-a559-c7039a96506c	Resonant Blade (Masterwork)	Master-crafted resonant blade at peak material performance. Deals +2 damage, applies Expose 2, and ignores 2 Guard.	weapon	0	1	1	false	true	true	false	1	2			
6a012ba1-509f-4690-82af-027629800546	Resonant Greatsword (Refined)	Professionally refined two-handed resonant blade. Deals +1 damage and knocks back on heavy strikes.	weapon	0	1	1	false	true	true	false	2	3			
ea796b3f-c710-4493-8086-b9df9be4e913	Oath-Blade	A resonant blade formally bound to an Ironclad Samurai through the Vein Oath ritual. Deals bonus damage equal to Vein Oath discipline tier. Returns to bearer if disarmed.	weapon	0	1	1	false	true	true	false	1	2			
46a98201-28ea-49cf-8d4b-8d9885458ea1	Reading Blade	A blade maintained in ritual purity by a Sutensai. Deals standard damage; on hit, triggers a shallow Echomind impression reading of the target.	weapon	0	1	1	false	true	true	false	1	2			
a811e79d-7252-439f-90cf-3ebcc0fdb766	Enhancement Blade	A blade with resonant-biological enhancement integration. Deals damage equal to Blood Smith HP tier bonus. Costs 2 HP to activate enhancement on strike.	weapon	0	1	1	false	true	true	false	1	2			
a43a2646-05a3-444b-9c45-6b7ebbc78cb1	Phase Blade	A blade partially phased into the Between. Bypasses Shield and reduces Guard by 3. Requires Void Walker class or Between attunement.	weapon	0	1	1	false	true	true	false	1	2			
609d024b-88c2-4313-a34b-950e2e6add10	Grief Lance	A polearm resonating with accumulated grief-energy. Deals bonus damage equal to current grief stacks. Applies Mark 2 on hit.	weapon	0	1	1	false	true	true	false	1	3			
8f853369-4b0d-4cb1-b684-ddbf6e4f3d45	Fracture Spear	A spear loaded with fracture-resonance. Generates 1 Phantom Charge on each hit. Applies Fracture stacks to target.	weapon	0	1	1	false	true	true	false	1	3			
10c9cd89-ae26-4a3b-902f-ce8d1178796a	Counter Blade	A blade balanced for reactive combat. Generates 2 Cascade on being struck while equipped.	weapon	0	1	1	false	true	true	false	1	2			
0170ce2b-7a2d-40b6-a3ec-18eb2e0e086c	Between-Fist Wrapping	Resonant wrappings for unarmed combat channeling Between-space energy. Unarmed strikes deal +RESONANCE damage while Between State is active.	weapon	0	1	1	false	true	true	false	1	1			
87fbd8ec-fc1c-49b0-88d2-4aac4ddca589	Ledger Blade	A short blade etched with intelligence notation marks. On kill, automatically gathers 1 intelligence stack on the next nearest enemy.	weapon	0	1	1	false	true	true	false	1	1			
caea39cf-59a6-450b-8743-40f6c77f9d4b	Invisible Blade	A blade treated with signal-null compound. Cannot be detected by Wire Craft scanning. First strike each encounter is unblockable.	weapon	0	1	1	false	true	true	false	1	2			
40b37fe0-00f1-4996-8cad-dabddfff67af	Loaded Hammer	A heavy weapon constructed from absorbed curse material. Deals damage multiplied by current Loaded Count. Resets Loaded Count to 0 after use.	weapon	0	1	1	false	true	true	false	2	2			
a55e8426-319f-42c7-a943-55b1036e95ea	Bio-Blade	A blade grown from Flesh Shaper biological material. Regenerates 1 HP per hit. Scales with current HP Tier.	weapon	0	1	1	false	true	true	false	1	2			
cf2aa8fc-8873-4f21-a0fe-bc66d8e28618	Thread Lance	A polearm trailing binding threads. On hit, applies one binding thread to target without using a card action.	weapon	0	1	1	false	true	true	false	1	3			
dc9fc2f2-a6f5-4afe-bf4b-fd15917b71e5	Command Blade	A blade engraved with Command Zone markers. While Command Zone is active, blade deals +2 damage and applies Taunt 1 on hit.	weapon	0	1	1	false	true	true	false	1	2			
62100305-a9c3-4657-b852-6a88b9dd9c3a	Debt Blade	A blade etched with debt notation marks. On kill, automatically transfers all Debt stacks from target to nearest living enemy.	weapon	0	1	1	false	true	true	false	1	2			
f9d4a8fd-ebb9-4bc6-b2a6-89ee037c7bcd	Signal Whip	A wire-silk whip integrated with signal-discharge nodes. Applies Silence 1 on hit. Reach weapon; pulls target 5 feet on successful grapple.	weapon	0	1	1	false	true	true	false	2	1			
ea21a68b-3253-4ed4-938a-095afa29623a	Masterless Blade	A blade bearing no oath marks. Deals bonus damage equal to days without a contract. Loses bonus when contract is active.	weapon	0	1	1	false	true	true	false	1	2			
dd5de5c6-a007-4660-9480-37c55c637218	Salvage Machete	A heavy blade assembled from enhancement scrap. Deals extra damage against enhanced targets. Degrades after three encounters without maintenance.	weapon	0	1	1	false	true	true	false	1	2			
88976d8c-a5ca-4824-8f56-2b6b8936806b	Dissolution Blade	A blade charged with dissolution resonance. Deals double damage to targets in shell-state. Applies Vulnerable 2 on hit against dissolution-touched targets.	weapon	0	1	1	false	true	true	false	1	2			
1dd56002-1fee-4996-91da-5615d4800927	Wire-Sword	A blade threaded through with active wire-silk. On hit, deploys a temporary wire trap dealing Bleed 2 to anyone moving through the space.	weapon	0	1	1	false	true	true	false	1	2			
09bf3f70-fa4b-4ec6-afdc-0185968d3246	Repair Hammer	A tool and weapon in one. On non-combat use, repairs 4 HP to an adjacent Forged or enhanced ally. In combat, deals standard impact damage.	weapon	0	1	1	false	true	true	false	1	2			
46544ea7-cb3e-4115-89be-bf470fae776f	Void-Blade	A blade that absorbs incoming resonance. When below 25% HP, deals triple damage. Applies Expose 3 while bearer is at critical HP Percent.	weapon	0	1	1	false	true	true	false	1	2			
9036ab62-f76a-47a9-9d9c-f22299dd33b9	Modular Weapon Arm	A Chrome Shaper limb-integrated weapon system. Deals damage appropriate to current configuration. Swaps damage type with configuration switch.	weapon	0	1	1	false	true	true	false	2	2			
24e9a583-22ce-477f-b371-5b1acef431bf	Integrated Lance	A melee weapon integrated with pulse-arm discharge. Can fire as ranged (AP 1) or strike as melee (free). Combines both damage types.	weapon	0	1	1	false	true	true	false	2	2			
df02a015-2b53-476a-8432-9f991331d712	Ritual Staff	A staff used in Iron Sutra ceremonies. Deals RESONANCE damage. On kill, allows a shallow Echomind reading of the dying target's final impression.	weapon	0	1	1	false	true	true	false	1	3			
453a2ae0-0caa-4d57-916c-57b7c87170e7	Resonant Plate (Reinforced)	Reinforced resonant plate with additional resonant layering. Provides +2 Guard passively. Professional military grade.	armor	0	1	1	false	true	true	false	2	3			
b72759a7-d544-4f46-a60e-512b37bed8de	Resonant Plate (Warded)	Warded resonant plate at peak defensive construction. Provides +3 Guard passively and negates first Stagger each encounter.	armor	0	1	1	false	true	true	false	2	3			
df331989-e847-4202-b526-265ef64872f6	Forged Chassis Plate	Armor plating designed to integrate with Forged chassis systems. Counts as maintenance-compatible; does not increase maintenance difficulty.	armor	0	1	1	false	true	true	false	2	3			
15c2daa0-8c4e-4449-84a4-8103844a2162	Iron Monk Combat Wrappings	Full-body resonant wrappings for Iron Monk practice. Light armor. While Between State is active, provides additional Guard 3.	armor	0	1	1	false	true	true	false	2	2			
77542b61-58c4-419a-bee2-bf57a4e50254	Wire-Coat	A long coat reinforced with active wire-silk. Light armor. Provides signal disruption; Wire Craft targeting rolls against bearer have disadvantage.	armor	0	1	1	false	true	true	false	2	3			
21f7260e-9a98-4ad9-9b1f-525d665a717e	Thread Robe	A robe threaded with active binding material. Light armor. Each binding thread active on enemies also provides Guard 1 to bearer (max Guard 5 from this source).	armor	0	1	1	false	true	true	false	2	2			
a7945237-2d3c-4df2-9827-a70235cbc743	Sutensai Ceremonial Plate	Formal resonant plate worn by Sutensai during readings and rites. Medium armor. Provides social authority equal to a full Keeper rank when worn visibly.	armor	0	1	1	false	true	true	false	2	3			
39b644a3-6027-49e5-8eb2-4f49d5e03a49	Bio-Carapace	Biological armor grown by a Flesh Shaper. Heavy armor. Regenerates 1 Guard per turn. Requires Bio-Reinforcement Compound to maintain.	armor	0	1	1	false	true	true	false	2	3			
f38950b8-8ebd-447c-b662-5a4793a2ede5	Shadow Concealment Suit	Full-body concealment suit for Shadow Daimyo operations. Light armor. Invisible to standard Wire Craft scanning. First round of combat, bearer cannot be targeted.	armor	0	1	1	false	true	true	false	2	2			
17f927b3-42fe-41c6-b9b7-29ecb8f7732b	Debt-Marked Robe	A robe bearing visible Debt notation marks. Light armor. Enemies with active Debt stacks deal -2 damage to bearer.	armor	0	1	1	false	true	true	false	2	2			
212e1579-a989-44be-b7e7-060d669c0f42	Grief Cloak	A cloak woven with grief-resonant material. Light armor. Grants immunity to Taunt. Converts incoming emotional manipulation effects to Regen 1.	armor	0	1	1	false	true	true	false	2	2			
4e498f3b-5719-45db-9bb5-735360721458	Phantom Plate	Armor partially phased into Between-space. Medium armor. Each Phantom Charge spent while wearing provides Guard 2 until next turn.	armor	0	1	1	false	true	true	false	2	3			
9ecc1f5a-dd4c-4a70-90c4-5ef4a3dd2405	Incorporeal Robe	A robe of void-woven material. Light armor. While Incorporeal State is active, armor provides full protection without impeding phase movement.	armor	0	1	1	false	true	true	false	2	2			
032891b4-80f6-49a2-97a7-b21a8b4f4183	Reactive Vest	A vest that converts impact force into cascade energy. Light armor. Taking damage while wearing generates 1 extra Cascade beyond the standard trigger.	armor	0	1	1	false	true	true	false	2	2			
8e84fe27-67ff-4fc3-b378-ae7c2b557d2b	Absorption Coat	A coat constructed from purged curse material. Light armor. Bearer's maximum Loaded Count increased by 3. Corruption Points accumulate 50% slower.	armor	0	1	1	false	true	true	false	2	2			
8e85bfd6-e4c1-4013-9f26-840d9f159459	Cover Outfit	Civilian-grade clothing with concealed armor weave. Light armor. Passes as ordinary civilian attire. Grants advantage on social deception checks.	armor	0	1	1	false	true	true	false	2	2			
cfa2d5ea-45d0-4599-bd38-864665b6137f	Command Plate	Heavy plate bearing Command Zone insignia. Heavy armor. While Command Zone is active, bearer is immune to Taunt and Silence.	armor	0	1	1	false	true	true	false	2	3			
e90912d9-03d1-4cec-bcb0-6212ef3a4ae0	Ashfoot Salvage Armor	Mismatched enhancement-component armor with irregular coverage. Medium armor. Bearer can repair it from Ashlands Salvage Components.	armor	0	1	1	false	true	true	false	2	3			
aabe82a8-2dad-4348-9f97-f041c8f63f3d	Configuration Suit	A suit of modular armor that adjusts with Chrome Shaper configuration switches. Medium armor. Provides different Guard bonuses per active configuration.	armor	0	1	1	false	true	true	false	2	3			
c34341dd-9610-4a89-895a-840f20386219	Vein Plate	Armor with resonant-biological enhancement integration. Medium armor. When bearer pays HP costs, armor provides Guard 2 until end of next turn.	armor	0	1	1	false	true	true	false	2	3			
d6039178-066b-42c8-ab1a-abd8295a5b82	Wireweave Mesh Suit	A full body wire-silk suit integrated with the Wireweave's network node. Light armor. Grants advantage on Wire Craft network interactions while worn.	armor	0	1	1	false	true	true	false	2	2			
da5befbd-11f5-4c63-849f-9b287b5ee500	Hunter Coat	A long coat worn by Oni Hunters. Light armor. Provides advantage on tracking and pursuit actions. Reduces dissolution resonance contamination accumulation.	armor	0	1	1	false	true	true	false	2	3			
e4523dba-dc2d-4567-b13d-826edadc05a2	Void Robe	A robe that absorbs incoming resonance energy. Light armor. Empty Path: scales Guard with HP Percent inverse. Shell Path: provides flat Guard 4.	armor	0	1	1	false	true	true	false	2	2			
cba18c29-5ee4-40a4-80a7-2df3ce98a61c	Masterless Coat	A long coat bearing no allegiance marks. Light armor. Provides advantage on all social checks in territory where bearer has no active allegiance.	armor	0	1	1	false	true	true	false	2	3			
ac06bc4c-8b29-493f-b01c-71fc7474b700	Bone Lace	Resonant filament woven through the skeletal structure. Grants +4 Max HP and immunity to the Stagger status effect.	augmentation	0	1	1	false	true	true	false	1	1			
5c46e6b5-1d7e-41d4-a1ad-1aab15e5826b	Echo Array	Multi-node resonant antenna array distributed across the skull. Grants advantage on all Echomind-related checks and doubles Iron Afterlife perception range.	augmentation	0	1	1	false	true	true	false	1	1			
1c1f47fa-0bdc-4454-821d-b7e889c13f11	Wire Spine	Full spinal wire-silk replacement. Grants +2 SIGNAL and enables simultaneous connection to two Wire Craft network nodes.	augmentation	0	1	1	false	true	true	false	1	2			
acc6dc18-91bd-4c7a-a8b2-e1fffd9deefb	Resonant Heart	A resonant-biological hybrid cardiac replacement. Grants +6 Max HP and provides passive Regen 1 at start of each turn.	augmentation	0	1	1	false	true	true	false	1	1			
883ea254-26f6-415a-a3de-88ba06eb4db7	Void Lens	Single eye replacement with void-material optics. Grants vision into Between-space and reveals incorporeal entities within 30 feet.	augmentation	0	1	1	false	true	true	false	1	1			
2943adc6-0ffe-4d6b-982e-6ec901511854	Signal Cortex	Neural enhancement amplifying signal processing. Grants +2 SIGNAL. Wire Craft-dependent cards cost 1 less AP.	augmentation	0	1	1	false	true	true	false	1	1			
93b667ee-36e3-4a0d-bd17-3982dee00513	Iron Muscle Grafts	Full-body structural muscle reinforcement with resonant-iron weave. Grants +2 FRAME and advantage on all strength-based physical checks.	augmentation	0	1	1	false	true	true	false	2	2			
60b4be21-7034-436a-a202-49d03add8998	Dissolution Tracker	Subcutaneous sensor network detecting dissolution resonance. Grants advantage on detecting and tracking shell-state entities within 60 feet.	augmentation	0	1	1	false	true	true	false	1	1			
72bbe3dd-e30e-415b-84b9-47c65c77e0e6	Grief Channel	A resonant duct running from spine to hands. Allows Echo Speaker to physically channel grief-stacks into attacks, converting stacks directly to bonus damage.	augmentation	0	1	1	false	true	true	false	1	1			
fdf8d475-3d91-437a-b541-275d27c91c26	Fracture Node	A resonant node in the sternum generating fracture energy. Generates 1 Phantom Charge at start of each turn automatically.	augmentation	0	1	1	false	true	true	false	1	1			
97458140-60cb-4479-ba78-4579014c433f	Cascade Skin	Subcutaneous reactive plating converting impact force to cascade energy. Generates 2 Cascade on taking damage above a threshold (3+).	augmentation	0	1	1	false	true	true	false	1	1			
384f51d6-3812-488b-b7d4-fbb8523d5009	Binding Hands	Hand augmentation with integrated thread-dispensers for Puppet Binder binding procedures. Apply binds at half AP cost.	augmentation	0	1	1	false	true	true	false	1	1			
e14843df-3c96-478c-bded-8b547afdc077	Debt Etching	Skin etching of Debt notation marks. Voice of Debt Debt-applying cards affect one additional target per use at no extra cost.	augmentation	0	1	1	false	true	true	false	1	1			
a1be0dd8-2ad6-4463-b30f-df0e469e2f93	Intelligence Nodes	Distributed sensor nodes providing multi-point environmental analysis. Shadow Daimyo and Merchant Knife: grants one free intelligence stack per encounter.	augmentation	0	1	1	false	true	true	false	1	1			
