id	title	description	category	weight	defaultQuantity	stackSize	isContainer	isStorable	isEquippable	isConsumable	inventoryWidth	inventoryHeight	image	actionIds	assetFilename
2aed46a4-dc04-432a-9888-d025a66420cd	Configuration Plate	Modular component housing a single Chrome Shaper configuration's stat-modifier hardware. Swap plates between configurations in the field.	gear	0	1	1	false	true	false	false	1	1			
9b273beb-f209-4c6a-af52-0bbc56a66a4c	Signal Discharge Cell	Replaceable power cell for Pulse Arm weapons. Provides three full-power discharge cycles before requiring replacement.	gear	0	1	99	false	true	false	false	1	1			
89b8b3d0-e4f4-4cac-b7a3-acf84582488d	Between-Space Anchor	Dense resonant disc tuned to the boundary between the Between and the physical world. Stabilizes Between-state entry and reduces transition cost.	resonant	0	1	1	false	true	true	false	1	1			
a0e0ada4-595b-44b3-86ac-bb259b1ff591	Afterlife Resonator	Resonant instrument amplifying Echo Speaker grief-stack accumulation rate. Doubles grief gained from ally deaths within range.	resonant	0	1	1	false	true	true	false	1	1			
821004e0-b735-407c-b7c3-fafb4e4b487b	Phase Anchor	Crystallized void-material anchor for Void Walker phase operations. Stabilizes incorporeal-state duration and reduces anchor-point cost.	resonant	0	1	1	false	true	true	false	1	1			
ef89ae46-d55c-4987-8ce3-ffd03e46c2b2	Bio-Reinforcement Compound	Biological material used in Flesh Shaper sculpting and crisis mend procedures. Required for advanced biological modification actions.	gear	0	1	99	false	true	false	false	1	1			
70d8abc5-3107-4d07-bca0-231c0472b508	Binding Thread Spool	Coil of resonant wire used in Puppet Binder binding procedures. Each spool provides material for three binding applications.	gear	0	1	99	false	true	false	false	1	1			
2b3b42d3-e218-4f72-af9b-2038d3dfa771	Enhancement Stabilizer Compound	Injected compound stabilizing Blood Smith enhancement status from Stressed back to Stable. Single use.	consumable	0	1	99	false	true	false	true	1	1			
e0a56ba4-bb17-4990-bac3-039ba4fd9763	Path Marker	A resonant marker attuned to the Empty or Shell path. The Hollow class focus item; amplifies path-specific card effects when held.	resonant	0	1	1	false	true	true	false	1	1			
d67241bb-209f-4530-bcef-5b6079f8d642	Intelligence File	A compiled dossier on a specific target. Provides one free intelligence stack on the subject at encounter start.	document	0	1	1	false	true	false	false	1	1			
12aa6a4c-3931-43eb-b4ab-d2dfae31ce8d	Debt Token	A physical marker representing an outstanding Debt obligation. Voice of Debt ritual object used in certain Debt-applying card rituals.	gear	0	1	99	false	true	false	false	1	1			
c91ad2be-2e1e-4656-a636-92e446281ab7	Trade Contract Document	A formally bound trade obligation. Provides leverage equal to the contract value in social and coercive encounters.	document	0	1	1	false	true	false	false	1	1			
481910f0-d168-4f67-bb67-3af26a50b344	Command Zone Beacon	A resonant marker placed to anchor an Iron Herald Command Zone. Required for establishing zones in unfamiliar territory.	gear	0	1	1	false	true	false	false	1	1			
82ead9b0-a600-4ab4-9818-38eb5387883a	Absorption Vial	Allows Curse Eater to absorb one additional debuff beyond normal Loaded capacity for one encounter. Single use.	consumable	0	1	99	false	true	false	true	1	1			
c528fc1d-e89f-4e74-97c2-a620b459da5f	Cascade Focus	Resonant disc amplifying Shell Dancer cascade generation. Each hit taken generates one additional cascade stack while equipped.	resonant	0	1	1	false	true	true	false	1	1			
17f1af94-bf2d-4064-ad79-00e84ee1f2db	Fracture Crystal	Crystal containing compressed fracture-resonance energy. Grants 2 Phantom Charges when broken. Single use.	resonant	0	1	99	false	true	false	false	1	1			
d931a0c0-4804-4de5-8331-0a0df19584a9	Blank Condition Card	An unmarked resonant card awaiting definition. Used in The Unnamed card-naming rituals to formally define a new card condition through play.	gear	0	1	99	false	true	false	false	1	1			
1fe575fb-0c2f-4102-8c70-8e26d64066b8	Ironhold Military Pass	Ironhold-issued authorization permitting travel through controlled checkpoints in Sunder Reach. Expires after one campaign arc.	document	0	1	1	false	true	false	false	1	1			
40f104a8-fb99-4c97-adee-1426e0434d1f	Sunder Reach Territory Map	Detailed military and civilian map of Sunder Reach including Cinderfort approaches, patrol routes, and Korrath stronghold boundaries.	document	0	1	1	false	true	false	false	1	1			
effd0e11-3439-4e9e-90d8-86d453bcb223	Ironhold Field Ration Pack	Standard-issue military field rations for extended Sunder Reach operations. Provides one long rest's sustenance in hostile territory.	gear	0	1	99	false	true	false	false	1	1			
e99b2228-e115-468c-9978-2b5f441f1970	Veilward Navigation Chart	Detailed chart of Veilward Reach resonant currents and safe transit corridors. Advantage on all navigation checks within the Reach.	document	0	1	1	false	true	false	false	1	1			
8c8a33d5-01a7-45cb-9555-348497e0d379	Resonant Water Flask	Flask of water from a high-resonance Veilward source. Drinking counts as one dose of minor Echomind stabilization. Holds three doses.	gear	0	1	1	false	true	false	false	1	1			
d5c14d29-8d36-4ed2-b095-a38a7eeba5f1	Pale Reach Wire Market Access Node	Registered access node for the Pale Reach Wire Market network. Provides legitimate cover for Wire Craft operations within the Reach.	tool	0	1	1	false	true	false	false	1	1			
b7e447ab-24bf-4886-94ff-d9c4f9bcedf4	Pale Reach Transit Papers	Documentation establishing cover identity in Wire Market-controlled Pale Reach. Required for legal passage through high-security zones.	document	0	1	1	false	true	false	false	1	1			
154745ba-91a2-4cdf-b2b3-d08150e03bb5	Iron Teeth Industrial Maintenance Kit	Heavy-duty tools for maintaining industrial-scale enhancement and mining equipment. Advantage on repair checks within Iron Teeth Reach.	tool	0	1	1	false	true	false	false	1	1			
19b30bd1-a6ba-4ea9-b2cd-12a5ff64b306	Iron Teeth Charter Document	An official production charter granting extraction rights within a specific Iron Teeth mine sector. Provides legal cover and worker authority.	document	0	1	1	false	true	false	false	1	1			
ef1758f2-5f67-4fd4-8e7d-17c66c3167b5	Engine Scar Contamination Suit	Full-body protective layer reducing Engine Scar contamination accumulation rate by half. Required for extended Ashlands operations.	armor	0	1	1	false	true	true	false	2	3			
63843aea-9c68-41c9-995c-d10d569b7fe0	Ashlands Survival Kit	Compiled survival tools for Ashlands operations: contamination readers, anti-toxin patches, emergency resonance flares.	gear	0	1	1	false	true	false	false	1	1			
4cd9547a-4ac6-41a8-ac16-b4d084559aee	The Char's Brand Token	A burned resonant marker from the Ashlands collective. Grants safe passage through Char-controlled Ashlands territory.	gear	0	1	1	false	true	false	false	1	1			
29f74381-c74a-4fba-9024-5018cc295fac	Ironhold Standard Issue Kit	Basic equipment bundle issued to Ironhold military: field tools, identification, resonant flare, basic ration.	gear	0	1	1	false	true	false	false	2	2			
d26b3e71-30c2-48e4-b44f-8cb03c3607b0	Sutensai Oracle Regalia	Formal vestments of a practicing Sutensai. Grants full social authority in Ironhold territory and access to Iron Sutra spaces.	gear	0	1	1	false	true	true	false	2	3			
f315569d-eacf-4500-8acd-f52520324bbc	Wire Market Standard Contract	A formally registered Wire Market trade contract. Provides legal protection for one transaction and identifies bearer as a registered participant.	document	0	1	1	false	true	false	false	1	1			
334aadf6-36b4-413d-97c3-92c820586723	Korrath's Campaign Token	A resonant marker distributed to Korrath's acknowledged allies. Grants recognition from Korrath-aligned forces. Dangerous in Author-held territory.	gear	0	1	1	false	true	false	false	1	1			
767cd409-7b21-4639-b37b-16bfe4f8c982	Vaen's Covenant Seal	A seal of acknowledgment from Vaen of the Empty Hand. Grants access to Vaen-aligned resources and safe passage through Vaen-held zones.	gear	0	1	1	false	true	false	false	1	1			
25545759-c427-4437-a077-9d6da98dd463	Iron Sutra Reading Focus	A calibrated resonant lens used by Sutensai to perform Echomind readings. Amplifies reading depth by one tier.	tool	0	1	1	false	true	false	false	1	1			
24c764b8-0b41-4201-96f4-fb0740c452ef	AP Recovery Stimulant	Restores 1 spent AP immediately. Cannot exceed AP Max. Single use.	consumable	0	1	99	false	true	false	true	1	1			
ee249dd4-5d03-4c96-afca-9ba885298b7a	Resonance Spike	Thrown disruption charge. Applies Overheat 3 and Silence 1 turn to target on hit.	consumable	0	1	99	false	true	false	true	1	1			
e0b0e620-6b27-4d50-8d64-987cfea16f6f	Bleed Compound	Contact poison applied to blade or wound. Applies Bleed 3 for 3 turns to target.	consumable	0	1	99	false	true	false	true	1	1			
53526061-e70b-4ca9-a63e-9f91bbd2b77b	Guard Resin	Quick-hardening resonant compound applied to armor or skin. Applies Guard 4 lasting until end of next turn.	consumable	0	1	99	false	true	false	true	1	1			
8d1fed5f-5fa1-46a9-a72c-5be473263744	Overclock Serum	Enhancement performance booster. Grants +2 to one chosen stat for one encounter. Enhancement stress check required at encounter end.	consumable	0	1	99	false	true	false	true	1	1			
88ccd686-5ce8-4ce5-b89c-38bd2aadf89d	Echomind Stabilizer	Resonant compound suppressing Afterlife bleed-through and possession vulnerability. Lasts one full rest cycle.	consumable	0	1	99	false	true	false	true	1	1			
6be84380-629f-4a14-b2a7-deb6ceea30c3	Afterlife Ward	Single-use resonant seal disrupting Afterlife entity contact. Protects bearer and one adjacent ally from possession for one encounter.	consumable	0	1	99	false	true	false	true	1	1			
9208ee22-1489-48e0-979c-0ef1d99bc020	Poison Compound	Concentrated toxin. Applies Stagger 2 and Vulnerable 2 for 2 turns. Illegal in most Ironhold-controlled areas.	consumable	0	1	99	false	true	false	true	1	1			
b73aafa5-2358-44c0-b418-aec8d627e6df	Smoke Signal Charge	Thrown device releasing resonance-disrupting smoke. Blocks signal weapon line-of-sight and disrupts Wire Craft targeting in 20 feet for 2 turns.	consumable	0	1	99	false	true	false	true	1	1			
de2b1ae0-412e-4673-a0df-8c9f7d86caca	Resonant Overclock Patch	Adhesive resonant patch overclocking enhancement performance. Grants +1 AP Max for one encounter. Stress check required afterward.	consumable	0	1	99	false	true	false	true	1	1			
91c30bce-46af-4d9e-93de-a771a80681bd	Bone Set Compound	Medical-grade field trauma compound. Removes one Stagger or Vulnerable stack and restores 4 HP.	consumable	0	1	99	false	true	false	true	1	1			
6d416631-6854-4441-a58b-582c9ced68f5	Signal Nullifier	Nullifies all Wire Craft signals in a 30-foot radius for 1 turn. Prevents signal-dependent cards. Affects allies too.	consumable	0	1	99	false	true	false	true	1	1			
68ad49e6-1536-4fd6-817e-089cf84f978f	Bone-Blade	A weapon partially constructed from Iron Afterlife material. Ignores Guard against undead and Afterlife entities.	weapon	0	1	1	false	true	true	false	1	2			
45befc0a-d373-4966-a194-748d9d4524a3	Wire Gauntlet	Wired fist weapon for unarmed combat enhancement. Applies Bleed 1 on each hit.	weapon	0	1	1	false	true	true	false	1	1			
f6791ae5-6885-401b-8406-2640d3bc4841	Resonant Crossbow	Standard crossbow with resonant rail modification. Silent fire; does not trigger Wire Craft signal alerts on discharge.	weapon	0	1	1	false	true	true	false	2	2			
c3bd6d95-e766-47b9-9649-4c44cb2eb14b	Dissolution Lance	Oni Hunter-crafted spear channeling dissolution resonance. Applies Expose 2 on hit against shell-state targets.	weapon	0	1	1	false	true	true	false	1	3			
70bf2192-8f4a-479b-83cb-69a79e54b8b3	Grief Blade	A blade forged from condensed grief-resonance. Deals bonus damage equal to Echo Speaker grief stacks when relevant.	weapon	0	1	1	false	true	true	false	1	2			
9d75e47d-347d-4f05-8e95-36ac5df43ff3	Ashlands Warclub	Heavy impact weapon from salvaged industrial material. Deals +2 damage on first hit per encounter.	weapon	0	1	1	false	true	true	false	1	2			
c629b94e-620e-4013-bb41-4273ca5b9138	Between-Walker's Coat	Long coat of resonant thread woven with Between-space material. Light armor; grants resistance to incorporeal damage and reduces Phantom Charge cost by 1.	armor	0	1	1	false	true	true	false	2	3			
3a642033-87fa-460b-bd9e-dfdb45aa75f0	Wire Market Concealment Suit	Civilian wire-mesh suit suppressing enhancement signatures. Light armor; advantage on disguise and surveillance-avoidance checks.	armor	0	1	1	false	true	true	false	2	2			
f7bf32e3-55cb-449e-88b4-e49051062714	Ashlands Hardened Vest	Salvage-material vest with contamination-resistant lining. Medium armor; reduces Engine Scar contamination accumulation by one step.	armor	0	1	1	false	true	true	false	2	2			
d79ace2e-4ea9-432b-ae50-7fe68c9211de	Resonant Core	Concentrated resonant metal core used in enhancement upgrades and weapon refinement. Required for Tier 2 and above crafting.	gear	0	1	1	false	true	false	false	1	1			
60671623-a2fb-4e5d-b9c1-bcd0d7643771	Wire-Silk Spool	Raw wire-silk for armor repair, augmentation construction, and field modifications. Consumed in craft procedures.	gear	0	1	99	false	true	false	false	1	1			
1fcaf7bd-e65b-4e59-8477-72a641106bf3	Void Essence	Distilled void energy in crystalline form. Required for Fracture Knight and Void Walker upgrade procedures.	gear	0	1	1	false	true	false	false	1	1			
52e2d833-a1ed-408c-9122-5119902833e6	Ashlands Salvage Components	Mixed salvage from Ashlands operations. Raw material for Ashfoot and Ronin field modifications. Three units per procedure.	gear	0	1	99	false	true	false	false	1	1			
ba8c3db7-827f-4632-9fb4-8a167b8141c8	Raw Biological Compound	Unprocessed biological material for Flesh Shaper procedures. Must be used within 48 hours.	gear	0	1	1	false	true	false	false	1	1			
a3830e5e-8004-4e82-8b29-7eafcf159bdf	Ironhold Labor Chit	Ironhold-issued labor voucher redeemable for caste-level services within Ironhold zones. Often traded illegally.	currency	0	1	99	false	true	false	false	1	1			
03986a1c-458e-406f-a038-26a6b82d63d3	Wire Market Credit Token	Registered Wire Market credit token. Worth 25 trade-metal in Wire Market exchanges; worthless outside Pale Reach without authorization.	currency	0	1	99	false	true	false	false	1	1			
1fa2c254-00c8-49b2-a0c5-57cedabbc8be	Resonant Scrip	Unofficial high-value exchange medium used in black-market enhancement transactions. Untraceable.	currency	0	1	99	false	true	false	false	1	1			
42d225b9-5f52-47ff-9871-fc25b6ebdf1c	Resonant Blade (Refined)	Professionally refined resonant blade with improved frequency alignment. Deals +1 damage and applies Expose 1 on critical hits.	weapon	0	1	1	false	true	true	false	1	2			
d289208f-7caa-4011-b5bf-413379d5159b	Resonant Blade (Masterwork)	Master-crafted resonant blade at peak material performance. Deals +2 damage, applies Expose 2, and ignores 2 Guard.	weapon	0	1	1	false	true	true	false	1	2			
ca61d9b8-810b-44b5-a439-2965961a7331	Resonant Greatsword (Refined)	Professionally refined two-handed resonant blade. Deals +1 damage and knocks back on heavy strikes.	weapon	0	1	1	false	true	true	false	2	3			
22b169f5-23b8-49ff-a9c3-148b3b41d639	Oath-Blade	A resonant blade formally bound to an Ironclad Samurai through the Vein Oath ritual. Deals bonus damage equal to Vein Oath discipline tier. Returns to bearer if disarmed.	weapon	0	1	1	false	true	true	false	1	2			
36565eea-e882-46fa-927e-67a429c50475	Reading Blade	A blade maintained in ritual purity by a Sutensai. Deals standard damage; on hit, triggers a shallow Echomind impression reading of the target.	weapon	0	1	1	false	true	true	false	1	2			
cbeef352-dfc5-4575-823f-fde52c914c18	Enhancement Blade	A blade with resonant-biological enhancement integration. Deals damage equal to Blood Smith HP tier bonus. Costs 2 HP to activate enhancement on strike.	weapon	0	1	1	false	true	true	false	1	2			
cfc555ab-e530-4381-a1d1-1c4666ea3ef0	Phase Blade	A blade partially phased into the Between. Bypasses Shield and reduces Guard by 3. Requires Void Walker class or Between attunement.	weapon	0	1	1	false	true	true	false	1	2			
0c5556f7-1b41-4f13-8f96-8c251fe3aa23	Grief Lance	A polearm resonating with accumulated grief-energy. Deals bonus damage equal to current grief stacks. Applies Mark 2 on hit.	weapon	0	1	1	false	true	true	false	1	3			
38065b95-a7da-4029-a9cb-42449db5d19a	Fracture Spear	A spear loaded with fracture-resonance. Generates 1 Phantom Charge on each hit. Applies Fracture stacks to target.	weapon	0	1	1	false	true	true	false	1	3			
7b11a121-8b09-414a-b06c-bd40099ccd64	Counter Blade	A blade balanced for reactive combat. Generates 2 Cascade on being struck while equipped.	weapon	0	1	1	false	true	true	false	1	2			
decbe90c-37ee-448d-82ce-ef872664c935	Between-Fist Wrapping	Resonant wrappings for unarmed combat channeling Between-space energy. Unarmed strikes deal +RESONANCE damage while Between State is active.	weapon	0	1	1	false	true	true	false	1	1			
4be6f338-9fad-49b1-ae2d-5ab1c37c76e4	Ledger Blade	A short blade etched with intelligence notation marks. On kill, automatically gathers 1 intelligence stack on the next nearest enemy.	weapon	0	1	1	false	true	true	false	1	1			
1327cf14-10d6-421b-90d8-1c7cbe57da48	Invisible Blade	A blade treated with signal-null compound. Cannot be detected by Wire Craft scanning. First strike each encounter is unblockable.	weapon	0	1	1	false	true	true	false	1	2			
19c2bb08-90b0-4de3-90df-8bd41220f0ab	Loaded Hammer	A heavy weapon constructed from absorbed curse material. Deals damage multiplied by current Loaded Count. Resets Loaded Count to 0 after use.	weapon	0	1	1	false	true	true	false	2	2			
a7f0bd19-20e8-4d9f-8ca7-6801aad102b3	Bio-Blade	A blade grown from Flesh Shaper biological material. Regenerates 1 HP per hit. Scales with current HP Tier.	weapon	0	1	1	false	true	true	false	1	2			
5dd3455a-4171-43e8-b179-78e5352f7666	Thread Lance	A polearm trailing binding threads. On hit, applies one binding thread to target without using a card action.	weapon	0	1	1	false	true	true	false	1	3			
945d5c41-dcf7-48d8-909b-1a456d503faa	Command Blade	A blade engraved with Command Zone markers. While Command Zone is active, blade deals +2 damage and applies Taunt 1 on hit.	weapon	0	1	1	false	true	true	false	1	2			
5e039bca-d9e5-420a-b3e6-6ac4f02d0891	Debt Blade	A blade etched with debt notation marks. On kill, automatically transfers all Debt stacks from target to nearest living enemy.	weapon	0	1	1	false	true	true	false	1	2			
a790ff34-b87f-4d3f-802d-89ab13b94ad8	Signal Whip	A wire-silk whip integrated with signal-discharge nodes. Applies Silence 1 on hit. Reach weapon; pulls target 5 feet on successful grapple.	weapon	0	1	1	false	true	true	false	2	1			
2e6772f7-4b06-4426-b9cc-8e9eceb9f4c1	Masterless Blade	A blade bearing no oath marks. Deals bonus damage equal to days without a contract. Loses bonus when contract is active.	weapon	0	1	1	false	true	true	false	1	2			
201e0383-dd8a-4681-a69b-1fcb3082fbf5	Salvage Machete	A heavy blade assembled from enhancement scrap. Deals extra damage against enhanced targets. Degrades after three encounters without maintenance.	weapon	0	1	1	false	true	true	false	1	2			
e486f583-6fa6-4443-a955-c32dcd66044f	Dissolution Blade	A blade charged with dissolution resonance. Deals double damage to targets in shell-state. Applies Vulnerable 2 on hit against dissolution-touched targets.	weapon	0	1	1	false	true	true	false	1	2			
5eb52323-860b-46d0-ae81-574ad75b7fa5	Wire-Sword	A blade threaded through with active wire-silk. On hit, deploys a temporary wire trap dealing Bleed 2 to anyone moving through the space.	weapon	0	1	1	false	true	true	false	1	2			
8ede647d-79a9-4ddf-8b45-6827c9692d13	Repair Hammer	A tool and weapon in one. On non-combat use, repairs 4 HP to an adjacent Forged or enhanced ally. In combat, deals standard impact damage.	weapon	0	1	1	false	true	true	false	1	2			
4deab3f9-d04a-4f00-a206-c46c1159510b	Void-Blade	A blade that absorbs incoming resonance. When below 25% HP, deals triple damage. Applies Expose 3 while bearer is at critical HP Percent.	weapon	0	1	1	false	true	true	false	1	2			
787757e0-fb01-4649-8dd1-72fd74adc7a5	Modular Weapon Arm	A Chrome Shaper limb-integrated weapon system. Deals damage appropriate to current configuration. Swaps damage type with configuration switch.	weapon	0	1	1	false	true	true	false	2	2			
c0529bb7-1e6b-4312-9a58-50978744fa32	Integrated Lance	A melee weapon integrated with pulse-arm discharge. Can fire as ranged (AP 1) or strike as melee (free). Combines both damage types.	weapon	0	1	1	false	true	true	false	2	2			
7d9dbf7f-d7e8-4afb-882a-b94efb899233	Ritual Staff	A staff used in Iron Sutra ceremonies. Deals RESONANCE damage. On kill, allows a shallow Echomind reading of the dying target's final impression.	weapon	0	1	1	false	true	true	false	1	3			
f2791708-3a16-4f8b-b078-f92d432cf2dd	Resonant Plate (Reinforced)	Reinforced resonant plate with additional resonant layering. Provides +2 Guard passively. Professional military grade.	armor	0	1	1	false	true	true	false	2	3			
5c753f00-63dd-4f73-a5c9-bb0a8a1aaf71	Resonant Plate (Warded)	Warded resonant plate at peak defensive construction. Provides +3 Guard passively and negates first Stagger each encounter.	armor	0	1	1	false	true	true	false	2	3			
e33357f7-2731-42d0-9d5d-0b154e7dc681	Forged Chassis Plate	Armor plating designed to integrate with Forged chassis systems. Counts as maintenance-compatible; does not increase maintenance difficulty.	armor	0	1	1	false	true	true	false	2	3			
996870a2-9b94-43c2-af19-37ee4315c218	Iron Monk Combat Wrappings	Full-body resonant wrappings for Iron Monk practice. Light armor. While Between State is active, provides additional Guard 3.	armor	0	1	1	false	true	true	false	2	2			
8dbf2292-9ee4-444b-b9b5-a21a5a2d738e	Wire-Coat	A long coat reinforced with active wire-silk. Light armor. Provides signal disruption; Wire Craft targeting rolls against bearer have disadvantage.	armor	0	1	1	false	true	true	false	2	3			
78c5ba2c-bdaa-409d-b278-9b3f5a677bec	Thread Robe	A robe threaded with active binding material. Light armor. Each binding thread active on enemies also provides Guard 1 to bearer (max Guard 5 from this source).	armor	0	1	1	false	true	true	false	2	2			
e97858bc-b929-41cb-be05-f2e376082c65	Sutensai Ceremonial Plate	Formal resonant plate worn by Sutensai during readings and rites. Medium armor. Provides social authority equal to a full Keeper rank when worn visibly.	armor	0	1	1	false	true	true	false	2	3			
6f94b441-2b43-4101-8d70-8266b8c8dacb	Bio-Carapace	Biological armor grown by a Flesh Shaper. Heavy armor. Regenerates 1 Guard per turn. Requires Bio-Reinforcement Compound to maintain.	armor	0	1	1	false	true	true	false	2	3			
aaf39f2e-c4db-452b-8528-f9ee8fb244d1	Shadow Concealment Suit	Full-body concealment suit for Shadow Daimyo operations. Light armor. Invisible to standard Wire Craft scanning. First round of combat, bearer cannot be targeted.	armor	0	1	1	false	true	true	false	2	2			
28aa5689-4e9a-4e14-ac2e-76248af75433	Debt-Marked Robe	A robe bearing visible Debt notation marks. Light armor. Enemies with active Debt stacks deal -2 damage to bearer.	armor	0	1	1	false	true	true	false	2	2			
a628f9aa-d31e-4f98-bc6c-4b7e62059c78	Grief Cloak	A cloak woven with grief-resonant material. Light armor. Grants immunity to Taunt. Converts incoming emotional manipulation effects to Regen 1.	armor	0	1	1	false	true	true	false	2	2			
ead78611-eeef-4fd8-85e0-e2c54ccdc0e4	Phantom Plate	Armor partially phased into Between-space. Medium armor. Each Phantom Charge spent while wearing provides Guard 2 until next turn.	armor	0	1	1	false	true	true	false	2	3			
54bff943-a022-433e-b39d-b889b5abd3b4	Incorporeal Robe	A robe of void-woven material. Light armor. While Incorporeal State is active, armor provides full protection without impeding phase movement.	armor	0	1	1	false	true	true	false	2	2			
9ceff80b-1df2-4cbe-9455-cda19d6b60da	Reactive Vest	A vest that converts impact force into cascade energy. Light armor. Taking damage while wearing generates 1 extra Cascade beyond the standard trigger.	armor	0	1	1	false	true	true	false	2	2			
723e9312-7224-4339-ae56-a2e01f6985c1	Absorption Coat	A coat constructed from purged curse material. Light armor. Bearer's maximum Loaded Count increased by 3. Corruption Points accumulate 50% slower.	armor	0	1	1	false	true	true	false	2	2			
d83352e2-6d0e-4569-8a2a-1ceab4ed0b5c	Cover Outfit	Civilian-grade clothing with concealed armor weave. Light armor. Passes as ordinary civilian attire. Grants advantage on social deception checks.	armor	0	1	1	false	true	true	false	2	2			
73c81e7e-a506-4e1a-b430-4c7a709d586e	Command Plate	Heavy plate bearing Command Zone insignia. Heavy armor. While Command Zone is active, bearer is immune to Taunt and Silence.	armor	0	1	1	false	true	true	false	2	3			
9eacb505-092a-4b18-810c-fdc11327c859	Ashfoot Salvage Armor	Mismatched enhancement-component armor with irregular coverage. Medium armor. Bearer can repair it from Ashlands Salvage Components.	armor	0	1	1	false	true	true	false	2	3			
3566bab8-1453-4efe-85ba-f80c400f9b70	Configuration Suit	A suit of modular armor that adjusts with Chrome Shaper configuration switches. Medium armor. Provides different Guard bonuses per active configuration.	armor	0	1	1	false	true	true	false	2	3			
3f7d4738-4ea2-405c-badf-cb71fbd00e8c	Vein Plate	Armor with resonant-biological enhancement integration. Medium armor. When bearer pays HP costs, armor provides Guard 2 until end of next turn.	armor	0	1	1	false	true	true	false	2	3			
5903d6a1-e4bb-4585-b22c-bbab1c314586	Wireweave Mesh Suit	A full body wire-silk suit integrated with the Wireweave's network node. Light armor. Grants advantage on Wire Craft network interactions while worn.	armor	0	1	1	false	true	true	false	2	2			
90543aa9-f19e-4b8c-812d-011838d95224	Hunter Coat	A long coat worn by Oni Hunters. Light armor. Provides advantage on tracking and pursuit actions. Reduces dissolution resonance contamination accumulation.	armor	0	1	1	false	true	true	false	2	3			
18d3eba1-6fde-4d12-869f-de6be11d06d0	Void Robe	A robe that absorbs incoming resonance energy. Light armor. Empty Path: scales Guard with HP Percent inverse. Shell Path: provides flat Guard 4.	armor	0	1	1	false	true	true	false	2	2			
b0aea166-059b-4ee1-9560-bc7bdeb78d53	Masterless Coat	A long coat bearing no allegiance marks. Light armor. Provides advantage on all social checks in territory where bearer has no active allegiance.	armor	0	1	1	false	true	true	false	2	3			
70bf155c-a277-4df3-aab5-f72111b3d392	Bone Lace	Resonant filament woven through the skeletal structure. Grants +4 Max HP and immunity to the Stagger status effect.	augmentation	0	1	1	false	true	true	false	1	1			
fc241a28-0567-458a-9f69-4a344ee2a5af	Echo Array	Multi-node resonant antenna array distributed across the skull. Grants advantage on all Echomind-related checks and doubles Iron Afterlife perception range.	augmentation	0	1	1	false	true	true	false	1	1			
d030b734-aa82-4982-a23a-da37c6c642c5	Wire Spine	Full spinal wire-silk replacement. Grants +2 SIGNAL and enables simultaneous connection to two Wire Craft network nodes.	augmentation	0	1	1	false	true	true	false	1	2			
8ce93f41-c276-4696-9ec4-0c2d0fb0cc1d	Resonant Heart	A resonant-biological hybrid cardiac replacement. Grants +6 Max HP and provides passive Regen 1 at start of each turn.	augmentation	0	1	1	false	true	true	false	1	1			
d5af5bc6-da1a-4fcc-b2e4-d008c9976a38	Void Lens	Single eye replacement with void-material optics. Grants vision into Between-space and reveals incorporeal entities within 30 feet.	augmentation	0	1	1	false	true	true	false	1	1			
df30549a-3bca-43f6-be3c-eb7944b4fb8d	Signal Cortex	Neural enhancement amplifying signal processing. Grants +2 SIGNAL. Wire Craft-dependent cards cost 1 less AP.	augmentation	0	1	1	false	true	true	false	1	1			
24521dd5-5386-417f-bd62-74396f2a75b8	Iron Muscle Grafts	Full-body structural muscle reinforcement with resonant-iron weave. Grants +2 FRAME and advantage on all strength-based physical checks.	augmentation	0	1	1	false	true	true	false	2	2			
d6e47e70-58fb-4196-bc48-c3eb5164ea94	Dissolution Tracker	Subcutaneous sensor network detecting dissolution resonance. Grants advantage on detecting and tracking shell-state entities within 60 feet.	augmentation	0	1	1	false	true	true	false	1	1			
f4c24382-9d3a-4f91-9f51-8bbe38e4d2d8	Grief Channel	A resonant duct running from spine to hands. Allows Echo Speaker to physically channel grief-stacks into attacks, converting stacks directly to bonus damage.	augmentation	0	1	1	false	true	true	false	1	1			
c278ad98-2ee2-4afd-af90-62235537a2fc	Fracture Node	A resonant node in the sternum generating fracture energy. Generates 1 Phantom Charge at start of each turn automatically.	augmentation	0	1	1	false	true	true	false	1	1			
cd71fda2-d7f9-41db-a013-12ccf995e8d1	Cascade Skin	Subcutaneous reactive plating converting impact force to cascade energy. Generates 2 Cascade on taking damage above a threshold (3+).	augmentation	0	1	1	false	true	true	false	1	1			
e9abee24-f6d0-4469-944a-de9c59d4b22a	Binding Hands	Hand augmentation with integrated thread-dispensers for Puppet Binder binding procedures. Apply binds at half AP cost.	augmentation	0	1	1	false	true	true	false	1	1			
c9058527-9fda-468c-b359-f5d068619f79	Debt Etching	Skin etching of Debt notation marks. Voice of Debt Debt-applying cards affect one additional target per use at no extra cost.	augmentation	0	1	1	false	true	true	false	1	1			
ea09b5ed-32b2-4557-9089-7dbae7923d95	Intelligence Nodes	Distributed sensor nodes providing multi-point environmental analysis. Shadow Daimyo and Merchant Knife: grants one free intelligence stack per encounter.	augmentation	0	1	1	false	true	true	false	1	1			
7115edc7-ea69-435b-aca5-297685b647f5	Command Emitter	Throat-mounted resonant emitter projecting Command Zone frequency. Iron Herald: Command Zone radius increases by 10 feet and requires no card to establish.	augmentation	0	1	1	false	true	true	false	1	1			
